cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xD4630a296E33dfF7fdAcca2C6f192E9C78DCde13,0,,3057078,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,lynex_v2,0.0018,0.0018,0xD4630a296E33dfF7fdAcca2C6f192E9C78DCde13,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,6,8,3,USDC,WBTC,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCc3880B990B11A712f2F42c0c0Db57A0ca1529A9,0,,3083204,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xa09d7f02BaD175a9d6BcBeDf1A992EEAD1e33604,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xa09d7f02BaD175a9d6BcBeDf1A992EEAD1e33604,lynex_v2,0.0018,0.0018,0xCc3880B990B11A712f2F42c0c0Db57A0ca1529A9,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xa09d7f02BaD175a9d6BcBeDf1A992EEAD1e33604,6,18,3,USDC,NDX_2412,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf93F79C2557EbC38c6eb9D020b8Ef50B8eb97B48,0,,3083452,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA7020f1Cf5d3aAa5f6f9f376d10D0DbFf647C4Cb,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA7020f1Cf5d3aAa5f6f9f376d10D0DbFf647C4Cb,lynex_v2,0.0018,0.0018,0xf93F79C2557EbC38c6eb9D020b8Ef50B8eb97B48,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA7020f1Cf5d3aAa5f6f9f376d10D0DbFf647C4Cb,6,18,3,USDC,iNDX_2412,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x79B2593E1e8fF882A6F26bC2cb4854b68751887d,0,,3109367,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0004,0.0004,0x79B2593E1e8fF882A6F26bC2cb4854b68751887d,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LYNX,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x00ecabF9Dc65Ea9B2468d702Ba2359f8137F776D,0,,3134233,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3F817b28Da4940F018C6b5c0A11C555ebB1264f9,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3F817b28Da4940F018C6b5c0A11C555ebB1264f9,lynex_v2,0.0004,0.0004,0x00ecabF9Dc65Ea9B2468d702Ba2359f8137F776D,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3F817b28Da4940F018C6b5c0A11C555ebB1264f9,6,18,3,USDC,EURO3,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbDE12bdbEB92B0DCA3F3c37A749633a24717b24D,0,,3149758,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7,lynex_v2,0.0018,0.0018,0xbDE12bdbEB92B0DCA3F3c37A749633a24717b24D,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7,6,18,3,USDC,A3A,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF1866f414Ce68512a5e2923673AA376341cb6cDe,0,,3174343,lynex_v2 0x023617bAbEd6CeF5Da825BEa8363A5a9862E120F/0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x023617bAbEd6CeF5Da825BEa8363A5a9862E120F/0x176211869cA2b568f2A7D4EE941E073a821EE1ff,lynex_v2,0.0004,0.0004,0xF1866f414Ce68512a5e2923673AA376341cb6cDe,,0x023617bAbEd6CeF5Da825BEa8363A5a9862E120F,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,18,6,3,wDAI,USDC,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c66E918025739E2e61D7B98Da6ca6759841fCf8,0,,3184710,lynex_v2 0xbfa536126C1C2b7cbA94807a39213fAb913950A3/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xbfa536126C1C2b7cbA94807a39213fAb913950A3/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x3c66E918025739E2e61D7B98Da6ca6759841fCf8,,0xbfa536126C1C2b7cbA94807a39213fAb913950A3,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,SATS,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC674B36Ce15Abe09777eFeB11C47e849921D2Ca4,0,,3184767,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xec45e3C3C5410CBDBCe81dd35Edcf9f0f13fc2cB,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xec45e3C3C5410CBDBCe81dd35Edcf9f0f13fc2cB,lynex_v2,0.0004,0.0004,0xC674B36Ce15Abe09777eFeB11C47e849921D2Ca4,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xec45e3C3C5410CBDBCe81dd35Edcf9f0f13fc2cB,18,18,3,WETH,ORDI,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB2E8EcA0AdD374AA63f6DF92DcDfDA596eaa470A,0,,3191986,lynex_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0004,0.0004,0xB2E8EcA0AdD374AA63f6DF92DcDfDA596eaa470A,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,3,WBTC,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xba4BeCDB0394d3db69BcA50f70caCB7d2BAB0Ea9,0,,3196911,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b60,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b60,lynex_v2,0.0018,0.0018,0xba4BeCDB0394d3db69BcA50f70caCB7d2BAB0Ea9,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,18,3,LYNX,oLYNX,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x53c3B77DF14d9dbE572a858ba6ed2Cc073A0cfE0,0,,3201826,lynex_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x53c3B77DF14d9dbE572a858ba6ed2Cc073A0cfE0,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,MENDI,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFB636707412d580F5333635a0d61523bE5b09bDD,0,,3205731,lynex_v2 0x2Fab0952449378DfdF4625fE37F9603011F189ab/0x43E8809ea748EFf3204ee01F08872F063e44065f,0x2Fab0952449378DfdF4625fE37F9603011F189ab/0x43E8809ea748EFf3204ee01F08872F063e44065f,lynex_v2,0.0018,0.0018,0xFB636707412d580F5333635a0d61523bE5b09bDD,,0x2Fab0952449378DfdF4625fE37F9603011F189ab,0x43E8809ea748EFf3204ee01F08872F063e44065f,18,18,3,LINE,MENDI,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC5c2f8beabD4D4553063f7359C38B4f1Aa0c3808,0,,3205782,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x2Fab0952449378DfdF4625fE37F9603011F189ab,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x2Fab0952449378DfdF4625fE37F9603011F189ab,lynex_v2,0.0018,0.0018,0xC5c2f8beabD4D4553063f7359C38B4f1Aa0c3808,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x2Fab0952449378DfdF4625fE37F9603011F189ab,18,18,3,LYNX,LINE,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6Fb413595E0949B85B0861233B39d8DDec872aFa,0,,3205889,lynex_v2 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0x2Fab0952449378DfdF4625fE37F9603011F189ab,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0x2Fab0952449378DfdF4625fE37F9603011F189ab,lynex_v2,0.0018,0.0018,0x6Fb413595E0949B85B0861233B39d8DDec872aFa,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0x2Fab0952449378DfdF4625fE37F9603011F189ab,18,18,3,LUBE,LINE,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x11E29b541AbE15984c863c10F3Ef9eCBcC078031,0,,3206159,lynex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0004,0.0004,0x11E29b541AbE15984c863c10F3Ef9eCBcC078031,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x49bC134Cb005A24D32540AE23f9b50235473D14A,0,,3206664,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x43E8809ea748EFf3204ee01F08872F063e44065f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x43E8809ea748EFf3204ee01F08872F063e44065f,lynex_v2,0.0004,0.0004,0x49bC134Cb005A24D32540AE23f9b50235473D14A,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x43E8809ea748EFf3204ee01F08872F063e44065f,6,18,3,USDC,MENDI,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4d776eb578196eE0725bdA3319B4fb615bBf0Ac5,0,,3230944,lynex_v2 0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x4d776eb578196eE0725bdA3319B4fb615bBf0Ac5,,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,STONE,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0CafBb18fFE4d91A858Bb05011818c5358D99095,0,,3235122,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,lynex_v2,0.0018,0.0018,0x0CafBb18fFE4d91A858Bb05011818c5358D99095,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,6,18,3,USDC,MIMATIC,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8CB615373F16a727F61457213866267B70051AE5,0,,3240605,lynex_v2 0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x8CB615373F16a727F61457213866267B70051AE5,,0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,A3A,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x29df8A5D68937aB016A354a45510208d6e75c5cC,0,,3260041,lynex_v2 0xCa7d460C83678C358E8FC9b9629E8aC36D67c567/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xCa7d460C83678C358E8FC9b9629E8aC36D67c567/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x29df8A5D68937aB016A354a45510208d6e75c5cC,,0xCa7d460C83678C358E8FC9b9629E8aC36D67c567,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LILI,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x23ccaFF2639695b74D11Da36bEf2B5ECefE3509E,0,,3265560,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7,lynex_v2,0.0004,0.0004,0x23ccaFF2639695b74D11Da36bEf2B5ECefE3509E,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7,6,18,3,USDC,A3A,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA5d10e2350C4794d06de9Ac1B373e4114ff0F0ec,0,,3317858,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xec45e3C3C5410CBDBCe81dd35Edcf9f0f13fc2cB,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xec45e3C3C5410CBDBCe81dd35Edcf9f0f13fc2cB,lynex_v2,0.0018,0.0018,0xA5d10e2350C4794d06de9Ac1B373e4114ff0F0ec,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xec45e3C3C5410CBDBCe81dd35Edcf9f0f13fc2cB,18,18,3,WETH,ORDI,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x740BB4250398f2b87e70CB21f459DE4Df80012Dc,0,,3325194,lynex_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0x63349BA5E1F71252eCD56E8F950D1A518B400b60,0x43E8809ea748EFf3204ee01F08872F063e44065f/0x63349BA5E1F71252eCD56E8F950D1A518B400b60,lynex_v2,0.0004,0.0004,0x740BB4250398f2b87e70CB21f459DE4Df80012Dc,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,18,3,MENDI,oLYNX,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb26FDeb0D7151731afcCdFfB0E38D2c5f33C807,0,,3327499,lynex_v2 0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0xfb26FDeb0D7151731afcCdFfB0E38D2c5f33C807,,0xe07C2bdbb8C787962C2C6e93C11a152110E7E4d2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINUS,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8E9f777f2448590ccd9d547f49489948A6001d41,0,,3340872,lynex_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xcf8deDCdC62317beAEdfBee3C77C08425F284486,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xcf8deDCdC62317beAEdfBee3C77C08425F284486,lynex_v2,0.0018,0.0018,0x8E9f777f2448590ccd9d547f49489948A6001d41,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xcf8deDCdC62317beAEdfBee3C77C08425F284486,18,18,3,MENDI,uMendi,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1C843458Ab1D2f8198B632F519232223e9D81370,0,,3343416,lynex_v2 0x150b1e51738CdF0cCfe472594C62d7D6074921CA/0x43E8809ea748EFf3204ee01F08872F063e44065f,0x150b1e51738CdF0cCfe472594C62d7D6074921CA/0x43E8809ea748EFf3204ee01F08872F063e44065f,lynex_v2,0.0018,0.0018,0x1C843458Ab1D2f8198B632F519232223e9D81370,,0x150b1e51738CdF0cCfe472594C62d7D6074921CA,0x43E8809ea748EFf3204ee01F08872F063e44065f,18,18,3,sMendi,MENDI,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbB9da18545F6705047b42523AAc1d558260B213c,0,,3386401,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0018,0.0018,0xbB9da18545F6705047b42523AAc1d558260B213c,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,LYNX,USDT,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0C978a9529B01DFe1A0745b6F97e3A05A8F81023,0,,3417818,lynex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x43E8809ea748EFf3204ee01F08872F063e44065f,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x43E8809ea748EFf3204ee01F08872F063e44065f,lynex_v2,0.0018,0.0018,0x0C978a9529B01DFe1A0745b6F97e3A05A8F81023,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0x43E8809ea748EFf3204ee01F08872F063e44065f,18,18,3,WMATIC,MENDI,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdB4eCdF24559fBAC12Eb4AB7574185409c09875f,0,,3421393,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,lynex_v2,0.0018,0.0018,0xdB4eCdF24559fBAC12Eb4AB7574185409c09875f,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,3,USDC,DAI,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0aEF9098F45B6A85a3C33B5c48E47a7e91b9ba1a,0,,3437264,lynex_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0018,0.0018,0x0aEF9098F45B6A85a3C33B5c48E47a7e91b9ba1a,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,MENDI,USDT,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x60890CF6dE535Dbb5dA9F1b8841481b408E011a2,0,,3464343,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,lynex_v2,0.0018,0.0018,0x60890CF6dE535Dbb5dA9F1b8841481b408E011a2,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,6,18,3,USDC,DUSD,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80295173FD6962F38671C39ba726309B637cA241,0,,3523506,lynex_v2 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0018,0.0018,0x80295173FD6962F38671C39ba726309B637cA241,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,EZETH,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3106f32AF4C7B7B59FA0303277Ed8DA305964813,0,,1222150,metavault_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v2,0.003,0.003,0x3106f32AF4C7B7B59FA0303277Ed8DA305964813,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0a700e8a842a86A03abcCD0F535661bA7F0858bF,0,,1230759,metavault_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v2,0.003,0.003,0x0a700e8a842a86A03abcCD0F535661bA7F0858bF,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE696d6c42a4Cd1dF3A5422569cd4cc04d792AB7b,0,,1481666,metavault_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,metavault_v2,0.003,0.003,0xE696d6c42a4Cd1dF3A5422569cd4cc04d792AB7b,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,3,WBTC,WETH,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x822531Bce0471893EaD44D931Ae994a6161d51BF,0,,1660246,metavault_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,metavault_v2,0.003,0.003,0x822531Bce0471893EaD44D931Ae994a6161d51BF,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,metavault_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC9876e9c4f007024fb39D2990D3D6b2D22CE7b48,0,,782986,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,500,0.0005,0xC9876e9c4f007024fb39D2990D3D6b2D22CE7b48,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2270806159759Dd4bcA416aa4e8a1AaDeF48776A,0,,789714,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,3000,0.003,0x2270806159759Dd4bcA416aa4e8a1AaDeF48776A,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
