cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xA793BD032B9f8a588203c24e9e0e22c51B595691,0,,62851,echodex_v2 0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7/0xEB466342C4d449BC9f53A865D5Cb90586f405215,0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7/0xEB466342C4d449BC9f53A865D5Cb90586f405215,echodex_v2,0.003,0.003,0xA793BD032B9f8a588203c24e9e0e22c51B595691,,0x5C7e299CF531eb66f2A1dF637d37AbB78e6200C7,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,3,axlDAI,AXLUSDC,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x688B5f3b882A28a3C2ca38645FC6c7ba166134c1,0,,65092,echodex_v2 0x7d43AABC515C356145049227CeE54B608342c0ad/0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0x7d43AABC515C356145049227CeE54B608342c0ad/0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,echodex_v2,0.003,0.003,0x688B5f3b882A28a3C2ca38645FC6c7ba166134c1,,0x7d43AABC515C356145049227CeE54B608342c0ad,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,18,18,3,BUSD,LIN,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x50721ec38eF626535333a8e94D5d7726097ba044,0,,77075,echodex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,echodex_v2,0.003,0.003,0x50721ec38eF626535333a8e94D5d7726097ba044,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,18,3,WMATIC,ECP,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0E31e711d7F78Fcb403dF6ce704d7A9b8dE0717D,0,,83562,echodex_v2 0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad/0xEB466342C4d449BC9f53A865D5Cb90586f405215,0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad/0xEB466342C4d449BC9f53A865D5Cb90586f405215,echodex_v2,0.003,0.003,0x0E31e711d7F78Fcb403dF6ce704d7A9b8dE0717D,,0x1a35EE4640b0A3B87705B0A4B45D227Ba60Ca2ad,0xEB466342C4d449BC9f53A865D5Cb90586f405215,8,6,3,axlWBTC,AXLUSDC,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd95784E169B28916895d99fDF415B7EFCe68bFbE,0,,84524,echodex_v2 0x8fc86f47464d2F36754775E8B4Cb0e8Cb75DDbBA/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x8fc86f47464d2F36754775E8B4Cb0e8Cb75DDbBA/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xd95784E169B28916895d99fDF415B7EFCe68bFbE,,0x8fc86f47464d2F36754775E8B4Cb0e8Cb75DDbBA,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,Doge,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA17cF58a3272db0aBEfff590B3f60fB0Ad04F2a8,0,,85486,echodex_v2 0x4e809820bf4E16CC6Ae86F837e89f63F45437C13/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4e809820bf4E16CC6Ae86F837e89f63F45437C13/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xA17cF58a3272db0aBEfff590B3f60fB0Ad04F2a8,,0x4e809820bf4E16CC6Ae86F837e89f63F45437C13,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,Sdoge,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAaD095085D7d2E2c422A0439ffD3B772Ef394e4d,0,,87051,echodex_v2 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,echodex_v2,0.003,0.003,0xAaD095085D7d2E2c422A0439ffD3B772Ef394e4d,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,18,3,ECP,WBNB,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x06C225488EB0ACa6dc609E716E3EFdC875D3fF78,0,,88004,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xeC621005472E5E52d205B153eac5E8300a402F42,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xeC621005472E5E52d205B153eac5E8300a402F42,echodex_v2,0.003,0.003,0x06C225488EB0ACa6dc609E716E3EFdC875D3fF78,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xeC621005472E5E52d205B153eac5E8300a402F42,18,18,3,WETH,SHERIFF,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd84d5C6350BBcE3b1c69E4c07638546505C7C626,0,,119129,echodex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,echodex_v2,0.003,0.003,0xd84d5C6350BBcE3b1c69E4c07638546505C7C626,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,18,18,3,WMATIC,LIN,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x04dBd3a597FEe8A8c7Ea9d02ee3CDd1A6fB05bFc,0,,159858,echodex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x04dBd3a597FEe8A8c7Ea9d02ee3CDd1A6fB05bFc,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe166c635Db6D3E35Ecd2F18578F829334c19A19A,0,,163431,echodex_v2 0x0fA2155Af678686E4b02c7335872503Af440149f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x0fA2155Af678686E4b02c7335872503Af440149f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xe166c635Db6D3E35Ecd2F18578F829334c19A19A,,0x0fA2155Af678686E4b02c7335872503Af440149f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,100000000000,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0A843384e5dc4cCEE62f886F401E72c1b5A0b0bb,0,,163888,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF1890579D7E596a08b0A1CaA82d1Cc13AAaFebB2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF1890579D7E596a08b0A1CaA82d1Cc13AAaFebB2,echodex_v2,0.003,0.003,0x0A843384e5dc4cCEE62f886F401E72c1b5A0b0bb,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xF1890579D7E596a08b0A1CaA82d1Cc13AAaFebB2,18,18,3,WETH,3,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8da1D909B6Bd62A6c28825f3a4528319210CB523,0,,171075,echodex_v2 0x02Ae203A24F655ae1Ea5D38214c3E3069cd0017F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x02Ae203A24F655ae1Ea5D38214c3E3069cd0017F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x8da1D909B6Bd62A6c28825f3a4528319210CB523,,0x02Ae203A24F655ae1Ea5D38214c3E3069cd0017F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,btcsb,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x06e2e6BED1834cBa093Aa9375029C0a114f86a80,0,,174267,echodex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x7d43AABC515C356145049227CeE54B608342c0ad,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x7d43AABC515C356145049227CeE54B608342c0ad,echodex_v2,0.003,0.003,0x06e2e6BED1834cBa093Aa9375029C0a114f86a80,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x7d43AABC515C356145049227CeE54B608342c0ad,6,18,3,USDC,BUSD,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x70FffCe6BfA84f911980c9086C48DE562846017f,0,,184248,echodex_v2 0xAE7B4Ebf3c7FedA18D5A2a85dC37f40260B40Ac5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xAE7B4Ebf3c7FedA18D5A2a85dC37f40260B40Ac5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x70FffCe6BfA84f911980c9086C48DE562846017f,,0xAE7B4Ebf3c7FedA18D5A2a85dC37f40260B40Ac5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,$Mask,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeC37A3788f0971C0ff36bad38E57D3E88e214491,0,,214719,echodex_v2 0x60e955B3b0Df66fA4b2f2A992192c3c848b3c915/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x60e955B3b0Df66fA4b2f2A992192c3c848b3c915/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xeC37A3788f0971C0ff36bad38E57D3E88e214491,,0x60e955B3b0Df66fA4b2f2A992192c3c848b3c915,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,TEST,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA4e50A913889F75345e5106a370AEb36c1a465A2,0,,356480,echodex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xEB466342C4d449BC9f53A865D5Cb90586f405215,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xEB466342C4d449BC9f53A865D5Cb90586f405215,echodex_v2,0.003,0.003,0xA4e50A913889F75345e5106a370AEb36c1a465A2,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,6,3,USDT,AXLUSDC,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7f5A57F9999E586534437086dfdC00Ce1d167F51,0,,361256,echodex_v2 0x9D5d1b60A78b0D10bB7FEb463a12DDC84B080572/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9D5d1b60A78b0D10bB7FEb463a12DDC84B080572/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x7f5A57F9999E586534437086dfdC00Ce1d167F51,,0x9D5d1b60A78b0D10bB7FEb463a12DDC84B080572,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,lin,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x830a847d99D9475341D63D868C9c08f792236f9e,0,,417996,echodex_v2 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x7d43AABC515C356145049227CeE54B608342c0ad,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x7d43AABC515C356145049227CeE54B608342c0ad,echodex_v2,0.003,0.003,0x830a847d99D9475341D63D868C9c08f792236f9e,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0x7d43AABC515C356145049227CeE54B608342c0ad,18,18,3,WAVAX,BUSD,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x05f2dD2CA07B697d610104e93e6237Cfaab50bb2,0,,451234,echodex_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x05f2dD2CA07B697d610104e93e6237Cfaab50bb2,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,3,WBTC,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbF4a6E781Ae59C17C2a86650d5062d38D7d528D9,0,,481524,echodex_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xbF4a6E781Ae59C17C2a86650d5062d38D7d528D9,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,DAI,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA79e8B51778CF1802d7D7ADb62a1f4cF2f5D664F,0,,494678,echodex_v2 0xDC32050E9969B8Ea3597123CB31DDF2034CfBF62/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xDC32050E9969B8Ea3597123CB31DDF2034CfBF62/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xA79e8B51778CF1802d7D7ADb62a1f4cF2f5D664F,,0xDC32050E9969B8Ea3597123CB31DDF2034CfBF62,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,NTO,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA2fF36fD6Ec234c1d3Dbf7f53AED503Ead234494,0,,501982,echodex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,echodex_v2,0.003,0.003,0xA2fF36fD6Ec234c1d3Dbf7f53AED503Ead234494,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33C224c8860a06BC8647c1a44236e59013Ab5FAb,0,,564894,echodex_v2 0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,echodex_v2,0.003,0.003,0x33C224c8860a06BC8647c1a44236e59013Ab5FAb,,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,18,3,LIN,WBNB,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeb3A829dadF709A076345A92b7E2D9e68b01bAd2,0,,594836,echodex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,echodex_v2,0.003,0.003,0xeb3A829dadF709A076345A92b7E2D9e68b01bAd2,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,18,3,WMATIC,WBNB,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x74138f121b6656532E60758cbA4856f38DE457cA,0,,608378,echodex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,echodex_v2,0.003,0.003,0x74138f121b6656532E60758cbA4856f38DE457cA,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,3,USDC,DAI,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6c2e1f245083b22eE1dEbD9CC066A752A82f1Aa2,0,,617444,echodex_v2 0x12fb3e7344AC41aA18dabA9Aeda2d73b8Ded3aFd/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x12fb3e7344AC41aA18dabA9Aeda2d73b8Ded3aFd/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x6c2e1f245083b22eE1dEbD9CC066A752A82f1Aa2,,0x12fb3e7344AC41aA18dabA9Aeda2d73b8Ded3aFd,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,BIGTIME,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa28C6b44F307f6B1021780a4D2b0D2CEF065a36e,0,,683632,echodex_v2 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,echodex_v2,0.003,0.003,0xa28C6b44F307f6B1021780a4D2b0D2CEF065a36e,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,18,3,WAVAX,WBNB,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCF677329CA32F312e2FDAeF2ca122BAadf766318,0,,1455142,echodex_v2 0x9921664739FcC77cC43CCa5E6e07F72F80041c78/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9921664739FcC77cC43CCa5E6e07F72F80041c78/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xCF677329CA32F312e2FDAeF2ca122BAadf766318,,0x9921664739FcC77cC43CCa5E6e07F72F80041c78,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9,18,3,KRILL,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8B278944BcA67E4212dD1D5f97c20a391E1B7551,0,,1485287,echodex_v2 0xA946E7911fD2F45d9CBD1E92D8324D661865Dd63/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA946E7911fD2F45d9CBD1E92D8324D661865Dd63/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x8B278944BcA67E4212dD1D5f97c20a391E1B7551,,0xA946E7911fD2F45d9CBD1E92D8324D661865Dd63,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,TL,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x056Ca0068C5F9215d15573B5205F470cFf2ce2aB,0,,1552638,echodex_v2 0x1097db7625aE0A5e705F153ac25AE4b6eE66cca4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1097db7625aE0A5e705F153ac25AE4b6eE66cca4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x056Ca0068C5F9215d15573B5205F470cFf2ce2aB,,0x1097db7625aE0A5e705F153ac25AE4b6eE66cca4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,VGQ,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x311D22fc04fa6D023c5aa2E8A94556BDA8a8A424,0,,2415641,echodex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x311D22fc04fa6D023c5aa2E8A94556BDA8a8A424,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1B17B2d111Ca7D8aA64Ca1A4e440240415923f3C,0,,2428957,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe7446Fe2D090AD80751E7dfe09D0ed420589089C,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe7446Fe2D090AD80751E7dfe09D0ed420589089C,echodex_v2,0.003,0.003,0x1B17B2d111Ca7D8aA64Ca1A4e440240415923f3C,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe7446Fe2D090AD80751E7dfe09D0ed420589089C,18,18,3,WETH,dove,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1Dd787673fab9d39aB9873625AFeB7Fa51E7a141,0,,2523842,echodex_v2 0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x1Dd787673fab9d39aB9873625AFeB7Fa51E7a141,,0x596B88eA5d6D75E2E2E3f03c5d2C797ECA82258f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ULT,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x759DcFB18BCFD99F7c9c69316940985dbbBEd3bC,0,,2644339,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEf531B4045616DE43eEeBCAda8D89104869D32F2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEf531B4045616DE43eEeBCAda8D89104869D32F2,echodex_v2,0.003,0.003,0x759DcFB18BCFD99F7c9c69316940985dbbBEd3bC,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEf531B4045616DE43eEeBCAda8D89104869D32F2,18,18,3,WETH,PALPABLE,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3D395BB1253f2c9b2E4F8cdD3aDd1A61a9Bff503,0,,2659732,echodex_v2 0x3705E83d74580631722D7E8A2D86628EE61f5320/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3705E83d74580631722D7E8A2D86628EE61f5320/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x3D395BB1253f2c9b2E4F8cdD3aDd1A61a9Bff503,,0x3705E83d74580631722D7E8A2D86628EE61f5320,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ZERO,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2f94B8dF2bb3202A5714a86E5A78bf5f11b9fc0b,0,,2687961,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,echodex_v2,0.003,0.003,0x2f94B8dF2bb3202A5714a86E5A78bf5f11b9fc0b,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,18,18,3,WETH,BLOW,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52FF9Fd74605c042cdF3c43aee6172E73D8CdfEb,0,,3233911,echodex_v2 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x52FF9Fd74605c042cdF3c43aee6172E73D8CdfEb,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,wstETH,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdc3E1D476aC794e9247973868428074199Adb6c7,0,,3730485,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf85976c47f69CBDC38F77f8203E02E9147F4178F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf85976c47f69CBDC38F77f8203E02E9147F4178F,echodex_v2,0.003,0.003,0xdc3E1D476aC794e9247973868428074199Adb6c7,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xf85976c47f69CBDC38F77f8203E02E9147F4178F,18,18,3,WETH,MLK,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
