address,decimals,symbol
0x694e59a6A95Ba63fE3923eebdc94B8f0Fa1bF5eA,18,BRUSH
0x6038C2B554A9e5E65E4cDC4625D840352E21B1C0,9,GGC
0x37e155D9BF75C6bB9e2d089a3865AB284B434352,6,RMN
0xD452FaDb9B3CDfe02f5E2c9A2330a2CC505d11A5,8,SPAZ
0x2ED4053581D538145C73Ef78eEC91fd5Bb8b89f6,10,STGB
0x25F22D3dfe862Ee6bB3DbBE010f4BbDAeB39f011,18,REGGIE
0x1E3BC8327cdb76d387B67604155fC3f39Ff0e635,8,EBA
0x4792C1EcB969B036eb51330c63bD27899A13D84e,18,BTD
0x39665F04c9750Bcb7eb23973C8CCC601d8C86F67,9, CPG
0x327Dc1Eb7d2eBfCd8492ac5Da4aC2e652cEa01E3,9,MPST
0x3853F3839ca1655AcC8c433EEF8C086F9895d0BF,18,SBRW
0xE804E91639E1ec5e7fA2A835aa671614472E016B,9,FKSM
0xfc6FbB7C7cFb952172e3C9ec398e7f541a6A5d27,8,FNTSMA
0x623B170FA52be21aEF2ea25AC341Ac7bc13B6345,9,LTRBT
0xb45E515EDf7b5b772060F9548c204e66BB1A3373,9,HONK
0x6160240896d8039B2D901cd59DeA95396C94A1c2,9,XXX
0x735aBE48e8782948a37C7765ECb76b98CdE97B0F,8,ESWAP
0xc6E06747FC827C3C1B8D51AE98C39241c633cD61,9,HONK
0xBE41772587872A92184873d55B09C6bB6F59f895,9,MARS
0x94C5e4ea91b2cc1469C2B6d9C35f2a924e69e94A,9,Doggi
0x5FC74a993dceFAB11dEb30F21B2E621DbF97547D,9,BAMBOO
0x03943C3ef00d92e130185CeBC0bcc435Def2cC94,18,FM
0x6Fc5f598414Bb9b0F4288907562CE4588810D58e,9,BSNIPER
0x8503eb4A136bDBeB323E37Aa6e0FA0C772228378,0,BOMB
0xD1b425c243F730C832a1AAa5495021415Abc7F97,18,TEST
0x4E8348FDd1B6619a95334Fe08a82872047154Cb3,18,SHADOW
0xDBf31dF14B66535aF65AaC99C32e9eA844e14501,8,renBTC
0x31a0D1A199631D244761EEba67e8501296d2E383,8,renZEC
0xc3fEd6eB39178A541D274e6Fc748d48f0Ca01CC3,8,renBCH
0xC8Da1a26ABEF9e2E41B4C89c1b345Cc05ce034e8,10,JUST
0x6FA9979E4403C0048eb4cf830c5B088459e20939,18,YOMOPU
0xb207A6623764E149ee5cd681DC95F71620a0abD5,18,BEERMONEY
0xfdb91eB60a8d6912c02fc0f5ab161283a54801CF,18,ELONCUNT
0x7E50aB70Bc422365f5cebAD1960BA4B2Ded99dbd,18,CHAD
0x02368FE82514082175a6ce2Bc480B9bb8F3788a7,9,FDOGE
0x303108404Ca9E6156af045Da95e23c29dE1d33ff,18,PULSECHAIN
0x4141239B2590201d61D1863dA69EB87D809Db6e7,18,SPINFOAM
0x12245af2d6d298D98019C15FB1001D8712D27A7D,18,ACRE
0xd65E51E1815f15E9Deafa8aDED018cdFb2BBa82E,18,XIR
0xBaB79c9a3a63bdaDc19e82BA3A1F6EE97C480Be8,18,GLD
0x731eb04C1013F9c5Fe94Ba8707B98DE3b3A2d39f,6,Pila
0x0EC4B89462557150302AC6e81270a081F2e3BD20,18,EARS
0x37C045bE4641328DFEB625f1Dde610D061613497,10,JUST
0x6fC3e6F238B0484dEcA3aE9E5d467Cd9AC451568,18,MX
0xf4C294402C02CdC2e0668dD38F6750EBEd72F4F1,18,Woo
0xD03B0329F9D5e71e758a412A7C1AF0E265E511Ab,18,MM
0x57E11f5137109cae10F414544d608D98eDaEF3D6,18,BABY DOGGY
0xca44AfaA204448840432A34B2c9604b61e78460f,18,EGG
0xAe0C241Ec740309c2cbdc27456eB3C1a2aD74737,18,WILD
0x8419C4f2106D9b1EdAAb66412Cb2a26dFD87C87B,18,AI
0x2682721529F51742a6b52a3c85Ba0672544F7262,18,CCIC
0x04498543Fbf50648b14Fb04Bbff05Bd7547750aC,18,IO
0x1BCF4DC879979C68fA255f731FE8Dcf71970c9bC,18,SYF
0xcc8e711275Bbfe4A041A2052F5B3b693C800a3D4,18,WOLFS
0x7f8CF100Fef7C1d27Eb6fb9a987D8832DfEb2051,9,STELLAR
0x74066E94ACeBaDe4fc2226D069Caa3A482145DC5,9,NANA
0x8274921E9D4a53B9aEf220A7E69251c2dd996416,18,VAULTW
0x78DE9326792ce1d6eCA0c978753c6953Cdeedd73,18,JUMP
0x468FC9bFB3656da7307aa991d35448D81d2ef61d,5,RSD
0x026127430a616140e9411A8f0d83E6dF8d31Cd79,18,CROW
0x9059249b54c19d11B53b1a5ebE6a2AAc182e3D2b,18,fTEST
0x02a2b736F9150d36C0919F3aCEE8BA2A92FBBb40,18,agEUR
0xBe217b06d3233D56938aA2a8cd1Ac728c9DC848A,18,GTPS
0x3b57f3FeAaF1e8254ec680275Ee6E7727C7413c7,9,EXOD
0x08Edef364e0D95EaD43432211fdD4e09605AC6B0,9,DNT
0x74c3A16bc8bf3cF04eD23287E803A4971D645300,9,XPT
0xC8A279ba2205D51fEe03Ae1a9AD715BD9D43b680,9,VNDF
0x24B2956f661137DbE4ddf558A46336dfC795f05E,9,4FT
0x01f215C71eC138304454DAC82D39696DA03e73F4,9,VNDP
0xB2B947d87A68a7d070c8e2e6c7d2b572DeaB9F10,9,TVND
0x7dEca69757658c6D51fd44870C9a9ed5aE39b8e9,9,USP
0xb14b4242ff7f6e27d0aaF4924eEF66dcDA13Fb7a,9,CVND
0x48917aFF358EC1D3d744ea9eB6A149D7540923f6,9,TUT
0x37dCC34373188990DB7d58E2899e5280144486BD,9,USC
0xF8aCF86194443DCde55fc5B9e448e183c290D8Cb,2,EURS
0xE92906CdC5Fac2e9774da3b3C2A9D18b6030d9a8,9,USDF
0x364fE6538A7e6eF3343e59d96B4039b39D8fC111,9,USDI
0x9C524bA24E8A8F94Afe6776e8D50fAD0620C0B08,9,VNDI
0x2dB1bAF757cDE8eCCD6D8cC4A9Bee1cb9783AfB2,9,BNT
0xDd3bA442A9539652d78019e76bf710597D317E0d,9,PARA
0xDD0bf5a8d00d9284169359db365b46e3B7C2f8Cb,9,TDP
0xF5B94036917F5Aef15667Ef814F1D51DfDD75D6E,9,RPR
0x6465C4C79E4b4146f3c457c5B3f57aD49AC7901A,9,DAT
0x092A8C26641492e7685c3ebA5bB4E7264b81267b,9,VNDK
0x0A44d0A3b4fa10F6Aa274cE4Bb27b60075084dc6,9,USDK
0xD51920D426BFB53e7179F29861554cB9b794dE7d,9,VNDG
0xB0D4B92A0B85995a44B7423b50F03bA764F90b08,9,IKA
0x0e944D8FcBa9c18c54b9bc5596280B5577b9bFE3,9,VNDO
0x4e045Fd22ddF3c76770c85abFA335Eecb354B0bD,9,OKN
0xd59e6deEe432E9F79A10BC4a804d5a7cDBFd55C7,9,USDG
0x292F7632E75e5d3D493Dc8D7514163b20C29fEdc,9,KLN
0xA99f87Bf7d1151937ceF484C1c4bAD2B9e31903C,9,USDO
0x6653ae39001CC0B27091ec37160B7b59da57B51D,9,VNDQ
0xdbA96608CF5384543aCd114fA82F6fc6b9e85836,9,VNP
0x714a66988dc0A8f67F95D656b118a2Eb838873bb,9,PTQ
0x6B1967b96EEcaF37FBAC1d4C6dC76Ea80A24228d,9,USDQ
0x3355041b0775f19EB7c2e62ce91d4Dc571c5998E,9,VNDL
0x6680D8f76824594Ec6da84107A3EE76C876EF41e,9,SVT
0x03A333E0cCbdce8F06aE7869e562CE9236Ce6ac0,9,Mino
0xA9CAd997193d32beA5dB82D3a2ab28CB3bc6c40b,9,CFT
0x047Ece6a07f7E4EAbB659F9A7D079616FC60B369,9,DFC
0x81c9b51ac3215061978cf325Bf8Cf67a45467c35,9,VNDS
0x55711C3fcCBE3ae5E37E0961e503A0661aC4C8D9,9,USDL
0x7989c0911e694F160D76C20f6A63b6bF8C4c4D4e,9,VNDB
0xeF4419e6F2230b8d50d479C22ba5649133162082,9,PPR
0x10B58E48360c87765A2E19D19DF6A47c4A18a9e3,9,USDB
0xdFD7F73e86920f81c04e28463791D185df78Ab12,9,TQC
0xE888d628f6C5608Da8264B16949F7d603bF4F7C3,9,SDG
0x8218E11974A59Ec1D04808bb5B22f4B261aA7fBd,9,LFT
0xE91988C2C7ec814AE1118d52B65D831861F55779,9,NAKA
0xabBD44947c16B35EC5f137cD1416F07183aF9182,9,USDS
0xC17c0C4C5CCD59915a55664762a9774142ECc72b,9,icSVT
0xaDB8373E0FF282C48725be8f1551011ad200503e,9,VFC
0x491F2Cc005f48C3A08562a9C638302ef7C8fFB9D,18,USDT
0xaFa8f5054d78F06896BE6981dd4d5f1706C0De86,9,NADO
0xbe2a4893b87C030b1e3A003CDa3098a5567Eeeb3,9,BAVA
0xf854076Ec6c13F2157eDBDd3906b47D4528D0096,9,NAVI
0x1BE23c78038B6057172848534AcD62667fA2620d,18,XELITE
0x632819C470cf8c1B4b09ca12D5D3e0C2d19C987d,18,AOD
0x5C91EE8a76809112ef1F7C0C871D5ba8c3962252,18,AOD
0x84b0b7718f8480A9eDa3133Fd385D7EDf2b1d1c4,18,DFY
0xcc7f9F4898B0aaB3227444B7e227D3d57463731B,18,AOD
0xd014C8bf39119F3b68CE03EB43A199b0B9775Eb3,18,LICH
0x8dFDC61c7c7551D0DEec950A2822eB59cddb8f59,18,DEP
0xEF393310B708761E3B6B59813EF41FE45D853CeC,18,fDLAUNCH
0x551C61DB482289994e7d426Fc4DB6493918bB81D,18,UNDEAD
0x05cE3E76EDe285D6ed2507D5472CA1c061Ac9a8c,18,fLORY
0x779d5AECf90c724347B6A5a92083DaF57296459E,18,DUO
0x4a3DCE89cA816D4F10864664B6503df95a92d879,18,FATCAKE
0xCAc4f346f85ead52FD037EF5B1f674318ac35961,18,KTERROR
0x3e9B861F5DB5174509f83Dcd0A8da35DDf2b8596,18,AOD
0xd91986539f3FDAd8067f481ebfE7ef0993392575,18,PNaut
0x4F4A0B4CF5ba98264A67726633d3cdEf392411a9,18,dKnight-LP
0x9c11cA3B1012bb752E1B57F939E3A86AF354675c,18,fNAUT
0x734699fC71a157fecb85b8b90eb4Afe4CffCfF50,18,BAT
0x14d6111dbfD64CEb9676a494BF86AA9f7DD54acC,18,5TABLE
0x8Ef9d8e9389aFA8192044CFe1c309c9d5E338967,9,MP
0x68c7A29f602838B5Cc82BA0F055f9f8e693b71BC,18,vine
0x406DB20f765Cc010f16A47f196e58807f646aCb7,9,MP
0x0299461eE055bbb6dE11fAfE5a0636A0C3Bd5E8d,18,FAST
0x3E531bCF7A3CD65Db70eBc099De17498FA8E046E,18,EWFTM
0x03da5b643c45df033ca41f7445D034C44F8E5CC0,18,EDAI
0xCA1184Abe745F9adB7042E073938B5A4F668e6d1,9,MP
0x1c86C06cc05F01A74DEa3A8CC81f2061F33dD0ff,18,EDAI
0xD1ac09F1A7B94Ead64f2f526709112A9195efb04,18,EMIM
0xBA220fc5378C91FD794D3728aA16dB2175191693,8,EWBTC
0x8Ad7733FD49678880a37135d49EC21970F793415,18,EETH
0x3E255da1961C05b37082C6B9C7fA0105Fcf40823,18,EWFTM
0x957B09c0850c96DaB23eb6CC3948138D9a5316D4,18,EDAI
0x48940f3e86264FE7EA1c86F18d02a257c4C5654C,9,MP
0x3264810174f577F82DDD4FD08818F368AC363505,9,MP
0xA8EC431F5e1Ebb4999bC0e8af054757562B123ab,18,EWFTM
0x8B7ec83ec7a687Dd81596d0251Bae16d4F005B6c,18,THUNDER
0x376d7370347fD8bacCfa918362D80FAFe7792890,18,wsMP
0xf223Fff2bA4FFD8289F09e13ACa59F75d1327175,18,EWFTM
0xA161bBDA4Ad1A625b0A20C35D4874969f10fB06E,18,APUSD
0x63aad0448F58ae1B98d75456CFC6f39235e353F6,18,fSPA
0x9ad422BE330Cb765486A1cfB63D4E780F25Cb05b,9,HOOVER
0xbE9752b9562Fa2460ec44855E61d9d99AE8C5992,9,MP
0xD38bca4A0cF60abBb792ae216Cec1C95084d60C4,18,EDAI
0xC3a61671078C8818d875087E826521362FE23931,18,EWFTM
0x790dC8e182E144f63fF7c3E729847cB8e4b09072,18,$TARS
0xF60095575E64f353Aa267602885936231a2E91A5,18,EDAI
0x9c4228E687e97F2Dc3a07F015994A98FC2C79D27,18,GHST
0xB1F3dd883fE6bB8088c16Fe0858E560cF1CE1dfd,18,lckASNT
0x88888a335b1F65a79Ec56A610D865b8b25B6060B,18,RAVE
0xe3A0368713A598EbE8061A5f53673757B43EFFd5,9,OuT 
0x3291f1a210a48e9a600CF38C20B640dB303b354C,18,FTF
0xe07127dAD69a93d8F130919F8Ac6B67647d5a1F7,18,Wolfies
0x0DeF844ED26409C5C46dda124ec28fb064D90D27,18,CoUSD
0x26FB525f0EdEcB19510056Bd8033cD3130Ace80e,18,Cake
0x65b536DB30d1ed57ff905F4D0e6f4c1Fdc67C06C,18,SWAMP_5
0x740640C19d8e544eCcf099db1B4514f91a9C602A,18,$BUSD1
0xB97174231d050c5D1ce07C21cE4c8CB66D1Ab706,18,SHL
0x4CFb5d384AbaC5257A5F8FF4377542f1f8628043,18,ALIEN
0xdCB5B8133d463322cb0cceC33eC64e65614F2b93,18,ncp
0x0942d170E6644BBCd2b330580e7ee0a3C2485dDA,18,SH0
0x0fA626108D42ECB690e2feB8D78c951e4388134e,18,FKNIGHT
0x1a3Aa3d8212186Ba032efB854d2DA738EB73e984,6,USDC
0x124B06C5ce47De7A6e9EFDA71a946717130079E6,18,SEANCE
0x6a1a8368D607c7a808F7BbA4F7aEd1D9EbDE147a,18,ENCHANT
0x2130d2a1e51112D349cCF78D2a1EE65843ba36e0,18,UNIDX
0x7eC94C4327dC757601B4273cD67014d7760Be97E,18,GRIM
0x01ABFdF9AA9B1689f5497409112e327B51397783,9,LUX
0xa2527Af9DABf3E3B4979d7E0493b5e2C6e63dC57,18,SOUL-LP
0x6671E20b83Ba463F270c8c75dAe57e3Cc246cB2b,9,LUX
0x61Bd05c62cc5D906b22aCE9c51613336AafaD2b9,18,FLUF
0xa69557e01B0a6b86E5b29BE66d730c0Bfff68208,9,wLUM
0xe7B91E2Fd2Fe8A208C110F12FBD0efDD427f6aB8,8,PGEIST
0x3e7AA48Ce77FF29F0C286E21F8C345a752B18f75,18,PONZI
0x3edA36088b931098e8E472748840b3dF78268c72,18,POTION
0x11610B6343Afb31A99a8Da105a9169a17CBB3AfD,18,FAI
0xfF0f7deBAB9325320a0246609d190579Bbf0D9fd,18,WC
0x10864cD0C4250F7de15DD3Cd3788dc704cDb6706,18,X
0x753bfa7758B0d3E60D041b739D2774FC69c5Ee9C,18,CBUDZ
0xefa5a9E8C5548884EcB56caFD33067Fc9abAacEb,18,SNK
0xfc090cddA0664E9BB921bE10356371C10D1e7242,18,WTC
0x455783da1a4B349C3655b09747c62939e2493350,18,TOKEN
0x4Ed9C2aba77141433c462B8EE835B7fC39Ec449A,18,CULT
0x718670c88F2daa222d44908C1c253253FF96aE21,18,xCULT
0x208234F4f8B1bBEA59cfDc38666141654e851DCe,18,CANDLE
0xEFFd4874AcA3Acd19a24dF3281b5cdAdD823801A,18,SOR
0x26AeB3441428eeAf7D653e9A5B455c57Dd8d8EeB,18,SLURP
0x623d0f6a58e563C8627Da26B567269A18555aa52,18,LABS
0x815351731EAB60e617ec4AcfaA927dc3f657B216,18,VAMP
0x7590CE9323D8E8d2d78Ac029f31648B2824e3efD,18,REWARD
0x412Dd266a439B56D171482A5c05894177ac6102A,18,NET
0x4290b33158F429F40C0eDc8f9b9e5d8C5288800c,9,LUM
0x448d59B4302aB5d2dadf9611bED9457491926c8e,8,axlWBTC
0xE3e0EBA90185e7292B9Ca92c7409cDEf504F9d07,18,FUCK
0x6CEbb8cD66Fca7E6aca65841Ae3A04B7884F4de8,18,FUCKMULTI
0x6f764C15886596d03d203663B44e3882C94b3285,18,ASHARE
0xF386eB6780a1e875616b5751794f909095283860,18,lz-fMULTI
0x7abAaF71A6De4eb01c0A51E91D2dadF835440A0b,18,LABS
0x1606D28DC6B9D04a5a85c0c66144ad8904eB0dC0,0,NUKE
0xe4eF5a727EF598722BDdc8c6ec33a31258d6a42F,18,MSM
0xC3Dc1678baC1FC5b5e00B70cA09CE14eE1398466,18,TTOK
0x924828a9Fb17d47D0eb64b57271D10706699Ff11,18,SFI
0x658b0c7613e890EE50B8C4BC6A3f41ef411208aD,18,FETH
0x3C393ED453C1017315D4401F6097Ea4b944c06aC,18,PEE
0x49e2f17A584D68Ee22B1c9A6846bF29E99880609,18,GAINS
0x0bbf5349D884D135a907040187E0F4e04d05129c,18,yAndre
0xf84E313B36E86315af7a06ff26C8b20e9EB443C3,18,spLP
0x69113288cEFBC405A9Db4dbD63a93C3034c2C9Fc,0,FTMDRC
0x5262f5e346c4283201d02f87fdeD6406bcC1C77d,18,spLP
0xF3EAC31AD32bAF6dceaF11f0C44A08F41E6D313F,18,spLP
0x13DE65693571d61FcF8daD3262c5A320165d10D2,0,APE
0xCC4AD31c782683cde2E5ceB122DcE6A9995bbe36,0,HOLO
0x3D5f8FB7E5DE6BF2C1944D24C94eF48B84AD13c6,18,BIGHUGS!
0xdAA10aBBc76151893Cda500580cd78CC0b807c47,9,FASTMOON
0x1c48557C43222Bd5D85c1005A345407064EE3f48,18,RNDX
0xEa4c49B68EF86aE73b1dd9731D58Eb88d4D43161,18,spLP
0xAb3c05DD26dA67EDaF9F78Ba2592769313cA027C,18,LUCKY
0x3bEa1dcF11D8d2203ad48665aD78d9344B505cE4,18,spLP
0x6001d5e26837224c8F888781dc45D3a0a49E9ca5,18,YGMI
0xb4725F5f29f2bA8896CDafcE4175f89443C18570,9,TEST
0x4c89B40Ea5408786e158b60C2711C8D28E7ad32D,1,TLON
0xDeA0102f2D45a944a720a1CdeF87Ec8366eA04F5,18,POO
0xB6F0e3C6A75Fc5FbfDB9E3F9F1B958100D81f6F0,18,SAC
0x73Ed3f6b6d1f976404a0C26f0cAE110F07A777bE,9,BSC
0x9F05d4558821eA31937d52cB136fD64b0DE0460a,18,PHTM
0xED1d1FF81540105bBc6b57E4195183Ac44de6E0b,18,FTD
0xccF3C08e25BcF87B50C631cdB81a6605a81fAc67,18,CHUPU
0xcf83Ed75F7f2eA3162610f0bD848C6DCb78a0DF3,0,BAKEB
0x275a677E438AD38119F79D25bd89d417DE2cC022,18,RAPCAT
0x264066B7906E1f8b2E9092b0a3880840E786DcDA,18,HIYA
0xca173027C98Ad25C99A29AB9d77185928dD526Bd,9,DNNF
0x3c8dCDb797c77B045a24B19D317084efef92Abb6,0,fBUN
0xbFaf328Fe059c53D936876141f38089df0D1503D,18,MM
0x38E0A02b50B4b02840bBcEc93B00a98347e2c387,8,DOPP
0x5160b72e871767ca1bc57a9a2b94E134DfE2dc99,18,OpG
0x11d0802c72A4bB6E63b636f0156A652971F55b3f,6,FUNU
0xEe45Fcb27A94C407c965108753BF81Ad2E4A5774,18,ELONC
0xd58a8c35a76B408e399D8b30E0f4Ef370f48EfC2,18,$Doge
0x25236b2BD35956cB9A87CE4f4399D9936D85f747,18,DOGEMOON
0x5573d7F71ed23835ac0433DA35316BB3cE3aDDcD,18,HO
0x7b44f3605D2b4d30010D3426059523df50A8Ed35,9,SHIB
0x524B3c445Ee2A326d7A8E7b0746258F6e870d37f,18,BOO
0x3A28BA7C1789d7e063DD2f434168bd8b11cd8819,18,$$$
0x05d835C7757424048a097967a73E3B02fA1baDF4,9,FSD
0x5636Ad50E6477ead0Da2fa6F10150646C4990958,16,SAFEMOON
0xc0C3fEd58C71C53aeBcAe7E88233348EfAf6cF47,16,FSD
0x0bd4FeD54681bB1dd1Fa3166211FB00024296c13,16,TRU
0x072317f518a57c8D64C406d197759464FAD762aB,6,FUNU
0x753a74140D41913d780584Cf73937fc4173c9A17,9,PMOON
0x7F11e5Aa84Eb058ce5A81603890D087Aa31CF3b1,9,Dracula
0xBa336bBbfB4f956B78c1756364541b702B17231e,9,GHOST
0x20425799BD499090fCF705900fC70eE00E7f60A9,18,BRK.A
0x9C26c54094c14f7ad124DB8708d23931890D6bF1,9,TEST
0x7e319A36c64DD3272d3A3eE18E0D19c9aFFFd077,18,DONT
0xA0FeD84EDb72C1b82D763b1F74D4B2D649f18032,9,horcrux
0x3818b1A486b05475DC25e68B6026c6fd1852F862,16,PMOON
0x123FCE987140C37b8bE0e2F43b459c80c3a29De0,15,PMOON
0x5443f47ebc1237F592f822359587fb4dB36D6e7A,0,CORGI
0x6866fDca74875ac08b0b3e3d68Bc824e6752bdFe,9,PUMP
0x0959f9BE5AAC9644efb2d05532C8b23a6fF1c659,9,CAUGF
0x8BdA98941e0c94123cA0066c985e480b626a49A7,15,LQDR
0xd1C622f41133f9578Fe6AC5CC9fDeAbD4c85eCb2,18,GHOST
0x863e663eD7bb9A642f1a024351d0f44e844831e1,9,Witch
0xbA8CeeFB90F9a5669c4284B5E761b219B5C469f5,9,SAFEMON
0x529441ee81e6ba34E512f212D754EF8F9Db69E57,9,HRKT
0x54f8cF900EDf00806f0854D2Fb8A2b8d78BDc7bc,18,CSPR
0x32EbFeD3B4d7a9c547beb530E3728987920Cb1CC,18,Fakenickels
0x816781B606F2688Fb64dDE099efBA244e311d1f0,9,Husky
0xE2b3299943CD037b13f2d1A27D668622cdf30a2B,18,EHD
0x675DC098F90a28307e8f9Ed9e486A2Ea8aca52cd,9,HRT
0xfA08556B66dc31Cf4cb8Cc6bf55630C39853158F,9,Vancat
0x586E2D349848Ebe8D018D352A931867BF769A6b9,9,SAFESATURN
0xa4EaE681F5b3599b7E2cFD6781568A24Eec04792,18,GOO
0x7622f78eDcb68748A6Ddb0156B3d17d2f6822Ff1,9,DISS
0x1e856Fffc8C083753258e148b8767B2f0E3C0054,18,pupy
0xa0c0B1451109ECBA34EC56e909AE48B26fD55bCF,9,HRT
0x1C9E8f0496512Ce9c751F586746c8dD0D1217F8D,18,mBTC
0x8763A202b00aA20380aFFfaBA8FeEad0b56abbFd,9,TT0
0xcB11a23F8C9eb6F1989E620934a85B471fB5F225,9,DISS
0x84CddC84f087D274c5f588b93b644EF2b4F0C756,9,Deneme
0x7B38f7C0B2292541D097f4469eFC9297eAB39D33,18,Beer
0x35803EFf7138d3d627b1089A84e2539D9361a9f4,9,mielpops
0x683588C47b12Ad5Fe4AbeEF98869962DF621E857,18,mFUSD
0x157D67C9e5EFd87de32639Bb869553c34211288e,18,mUSDT
0x5C35a00b1f675E23535d3062D8d1D8eA22cc0775,18,SHIB
0x436cEF7548E533283ca754c86512EC437bCE9fD5,18,mUSDC
0x6E8bE79965d22a5AACA0f8c9518e0e3134fFAa26,18,HFTM
0x12E62CeCa188E4BC266D3844781c619638ECcf29,18,SEED
0x86B2a2eC774eC05d3B85121D0E9aB84707C6b0fC,18,mDAI
0x5cBe30E119ACfD84B99CCFC86df2dB1d7CCCc414,18,fNANO
0xA55Be595949775139C4C7fC975560388e017F34C,18,TOKEN
0x0E8d0C6002286737bA6329405e58BBceD1D5a9cF,9,Woofy
0xec5f0a682D3082dC196d987aBa4A538C60958F12,9,SafeAndre
0xFceDc8e26A5f1F665aFA023Efc435F12951F78db,18,ARK
0xDe78A490DD309a3D78e4d9BCabB615920958a694,9,Goblin
0x90542EF9f6547D3e14E17deFFF995DC017988817,0,POTA
0x8D7E2643FaAE3F303c52024A8D78b941Bf04aC90,9,S
0x66728C1700cbF1e9A499034E6F104f33B97857c1,18,Koala
0x4024B694Ca2D2f94d525890511AA7b4939CBF170,18,DOGENS
0x429aDbdf2DE82b35C81C448282eC9978A6F3026A,9,DSTEIN
0x7142DDA5CB5EAcB2b3A77B75A6d5A9a5F56f4860,9,DSTEIN
0xA0F778E31d4FeA84429a8b151D5456243162e09A,9,Rhino
0x508428A792bEe8ae2Fa33E30f22A3239867aE1AD,9,TRASH
0x111D98b47d3E41486F759c645615102695516346,9,LAMBO
0x1323232A93e30825A88C331C046Fce5fd35397Fd,18,GHOST
0xB0D45faeBAB33A76eA350dBF6263d1F6C212e61e,18,DC
0x89C501844f1C8b9526E7A157CfBd860D31bf5d9d,9,FuckDogenstein
0x3e6AdB139766103992a46C44A423ff9147e638Da,18,IP2
0xe9682772046199eb324F5F4099AD341B941BDb1F,18,AQU
0x90211fe32eD504dDd0ea306D4De35ad25E8C2019,18,AQUT
0xd0CF3C312260d46ee2a3cEAeEEbEADB52B951e30,18,AUSD
0xfA0C92699Cc80553d6ca841e9Ae72268235EaB2c,9,DFBT
0xC1Be9a4D5D45BeeACAE296a7BD5fADBfc14602C4,18,GTON
0x963FCcCd61374829653BE35d65E5EcC269B9F659,9,ELITE
0xb395f7103176fD308719281195E4f3ee1161Dcb1,18,fZoo
0xB0f2ed7c7213d41a6619dEa467c198637Ba9855B,18,AUSDT
0xfB80ea9a046087f7A4EA368Fd6EAA1ec87E30BCc,18,KST
0x10B16A7Bac183Dd6036A52D3F4a523677EF8DD39,18,Risk
0x14739a94615C54F1e69Ae390e9a3B4baB2736137,9,FSXS
0xE1C8f3d529BEa8E3fA1FAC5B416335a2f998EE1C,18,ELK
0x6f4592Be7a72d4ef3E7Cc009bC70aeA22F7db4aE,9,HLOL
0xC171ADd7900f6973D42f5bf25941c0463ae922f1,18,GENJI
0x60937DAC7C81b42436985B69Ff86a758B4CDe966,9,RDOGE
0x66b5666b2b9ad101fC6D3784f995bbf461970Ede,9,IODN
0xeBCa86CdF2c674F24Ef8936459894B8e8EF76B62,9,RDOGE
0x7690e80e12fb00cFD905aDD3F1Ce23CB1c88B644,9,SDoge
0xd6f908b34452559468fe79BB74F17C5A3Fa80f87,9,SMRAT
0x496F9FB9445029B54a55faF87913eFBB4C1B1068,18,YOOSHI
0xe731D110E478bCAA843F1f54d4F38C05fC122d5e,10,PKMOON
0x576cDC4aBeF5af1bF12a1dFCf97D24e22987FD90,18,PigS
0xE267bcCC399920f6F0970F01603f2899CbAd1E02,9,SHIBF
0x96f8Ec1F78064377Fc27486f7686d05290896Fc4,9, RDoge 
0xf61cCdE1D4bB76CeD1dAa9D4c429cCA83022B08B,18,WAKA
0x9F9dA375d3f05AC03E20269733A32940fBB26FA8,9, Gakki 
0xFE3b78ed0D202eeDa789B49067fB863E32cc866B,9,FTMUSK
0x9Ecfce55673F2767a97C4e3b13DD3F6AEb58637E,9,XToken
0xfD0aB56B83130ce8f2b7A4f4d4532dEe495c0794,18,spLP
0x93a43eCe124a9BE06D6c2acCAFF1E23182bb5B75,8,DONT
0xf868db13010BbDB3c5be3731E0F73577355E684d,8,CHNG
0xb316ee99e4b351e02CBF541C149bC209301f227e,4,TLON
0x14d6656Ccd6b5c6008Fb15D795A78A9E92C477d9,9,SCAM
0xd07c4D60bDD301e660BFfB29D5E72e861a25Ce05,9,SCAM
0x16Bd7a5C701687da5D4029eFaEaFFc33c5f47A16,9,SCAM
0xA07E5CfD4dBb65Bbe5707c439D5e5564376a053d,9,SCAM
0xD30bea15C0b1D93D5dC0569933EeA8A3aE0a7150,9,GFTM
0xeF6bFa2e5B42d73902763c9E71AaAF07f30E66AC,9,SCAM
0x8c13DD1f064dE491196E1bc6B3Aa396fBB5A18f3,18,Diem
0x50B9f8f4f56578918b7BAe6c873f98686e9462Cb,9,SafePapillonShitCumRocketDogeElonMoonATHonlyNOdipFOMOHodlBullFUDHentaiWaifuNFTDiamondHandsApe
0x1bE3e4ee7C4d25688aC375C6Fb7e0d5986a16cdA,9,SCAM
0x6ed9304D4dD5b2C51E47F987B0f49c0E3F55491B,0,DONATE
0x933B566464E69159A56067E122F04c6f0F1a22ff,9,SCAM
0x83db27Bb6a2F6D64f3f0b4Bc1bD60B6572A737dD,18,PHANT
0x696917e68dFc7cC827DAabe4ef3D89F15e991F2C,18,PWT
0xeb86B05cFEE3e48DB9a44275701Ed099462c8ba0,18,FRANK
0xd7D5d35883D46d77592D3bFf7F1D2414EAe01602,18,QuickPhantom
