cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_key,tkn1_key,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_key,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_key,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_key,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_key,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_key,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_key,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
,,5033711,aerodrome_v2 TT-4531/WETH-0006,TT-4531/WETH-0006,aerodrome_v2,0.003,3e-09,0x6020EceC7BB6F2893023F13F729160cEfAcA9B0C,,0x0e80F46D9Eb7611748e07aC234be4eBa260e4531,0x4200000000000000000000000000000000000006,TT-4531,WETH-0006,16,18,3,TT,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5033830,aerodrome_v2 AERO-8631/TAROT-2691,AERO-8631/TAROT-2691,aerodrome_v2,0.003,3e-09,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xF544251D25f3d243A36B07e7E7962a678f952691,AERO-8631,TAROT-2691,18,18,3,AERO,TAROT,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5038161,aerodrome_v2 USDBC-b6CA/AXLUSDC-5215,USDBC-b6CA/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0x90850A54004F9fcfBD0175A57747a39E231eA571,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xEB466342C4d449BC9f53A865D5Cb90586f405215,USDBC-b6CA,AXLUSDC-5215,6,6,3,USDBC,AXLUSDC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5055848,aerodrome_v2 USDC-2913/HZ-7E7B,USDC-2913/HZ-7E7B,aerodrome_v2,0.003,3e-09,0xB3E7B35755F203c72e16589D1E106C32911ebcc4,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xfCAF32b29bfAEf79C1419EA0ad927B1A0c247E7B,USDC-2913,HZ-7E7B,6,18,3,USDC,HZ,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5085164,aerodrome_v2 RDMP-1A54/WETH-0006,RDMP-1A54/WETH-0006,aerodrome_v2,0.003,3e-09,0x4A1D4554fBC356d0d71d77247157AAD6Fd0cF5b4,,0x41E99e0F73a88947C52070FF67C19B7aBc171A54,0x4200000000000000000000000000000000000006,RDMP-1A54,WETH-0006,18,18,3,RDMP,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5085233,aerodrome_v2 RDMP-1A54/USDBC-b6CA,RDMP-1A54/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x6f97380469DC40aa55e0DF685c4Cd8E23dC3F7c9,,0x41E99e0F73a88947C52070FF67C19B7aBc171A54,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,RDMP-1A54,USDBC-b6CA,18,6,3,RDMP,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5170321,aerodrome_v2 WETH-0006/KHEOPS-5F85,WETH-0006/KHEOPS-5F85,aerodrome_v2,0.003,3e-09,0xa8cC22FC761F26210F22aDDDE41ACBe34d29584C,,0x4200000000000000000000000000000000000006,0xf7CCDD0A1601D1b4f485742Dec6a645162A25F85,WETH-0006,KHEOPS-5F85,18,18,3,WETH,KHEOPS,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5170323,aerodrome_v2 KSHARE-8aF0/WETH-0006,KSHARE-8aF0/WETH-0006,aerodrome_v2,0.003,3e-09,0x327378e42b8D3Cb9E8932D43609c5EB73e52763B,,0x3B24a8e981863fc1cf38D5Ca97E54afdb3328aF0,0x4200000000000000000000000000000000000006,KSHARE-8aF0,WETH-0006,18,18,3,KSHARE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5185112,aerodrome_v2 USDC-2913/BASED-b663,USDC-2913/BASED-b663,aerodrome_v2,0.003,3e-09,0x1ED986B73c19c46F1fC7B59450022CF89B5EEB01,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xBa5E6fa2f33f3955f0cef50c63dCC84861eAb663,USDC-2913,BASED-b663,6,18,3,USDC,BASED,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5199013,aerodrome_v2 RDMP-1A54/WETH-0006,RDMP-1A54/WETH-0006,aerodrome_v2,0.003,3e-09,0xc5734FaA279c8303Da67Ccbf1606D9cdF593e41E,,0x41E99e0F73a88947C52070FF67C19B7aBc171A54,0x4200000000000000000000000000000000000006,RDMP-1A54,WETH-0006,18,18,3,RDMP,WETH,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5205989,aerodrome_v2 USDC-2913/OVN-8396,USDC-2913/OVN-8396,aerodrome_v2,0.003,3e-09,0x0Ac50b3AAD3983200a3A81b2FB175e21c5D15398,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396,USDC-2913,OVN-8396,6,18,3,USDC,OVN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5268575,aerodrome_v2 bSHARE-1C1B/USDBC-b6CA,bSHARE-1C1B/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x48e2A0089dF8CA111cEd59c4ED400fc98A44bfe8,,0xD0A96c9b21565a7B73d006C02E56E09438b51C1B,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,bSHARE-1C1B,USDBC-b6CA,18,6,3,bSHARE,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5275025,aerodrome_v2 AAG-874C/USDBC-b6CA,AAG-874C/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xaef9fB9cde1dB9685474E9165F8799b2Ad3ca13A,,0x96e890c6b2501a69cAD5Dba402BFB871a2A2874C,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,AAG-874C,USDBC-b6CA,18,6,3,AAG,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5296470,aerodrome_v2 Lisa-BD4F/WETH-0006,Lisa-BD4F/WETH-0006,aerodrome_v2,0.003,3e-09,0x5fCeb3101c6b65f39e6F0A7911C1530AA7684771,,0x2F108A8dbcdB6D7afafeeb59f991C76bF9cCBD4F,0x4200000000000000000000000000000000000006,Lisa-BD4F,WETH-0006,8,18,3,Lisa,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5297993,aerodrome_v2 WETH-0006/GRZ-d01C,WETH-0006/GRZ-d01C,aerodrome_v2,0.003,3e-09,0xD8E4Fb4198Ee1cC69efC63e92D2aA222a955fEcF,,0x4200000000000000000000000000000000000006,0xb31Bc7101Deace02Bd5D1333f9a44ef63285d01C,WETH-0006,GRZ-d01C,18,18,3,WETH,GRZ,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5302411,aerodrome_v2 WETH-0006/BASIN-0326,WETH-0006/BASIN-0326,aerodrome_v2,0.003,3e-09,0x1Dc28c110a332256d4900878C7A9E704Fa99a047,,0x4200000000000000000000000000000000000006,0x4788de271F50EA6f5D5D2a5072B8D3C61d650326,WETH-0006,BASIN-0326,18,18,3,WETH,BASIN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5304863,aerodrome_v2 WETH-0006/STG-64Df,WETH-0006/STG-64Df,aerodrome_v2,0.003,3e-09,0x3c2Cf8c77E083537AfcAAdF4Eba00585CC52234C,,0x4200000000000000000000000000000000000006,0xE3B53AF74a4BF62Ae5511055290838050bf764Df,WETH-0006,STG-64Df,18,18,3,WETH,STG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5306940,aerodrome_v2 AAG-874C/AXLUSDC-5215,AAG-874C/AXLUSDC-5215,aerodrome_v2,0.003,3e-09,0xa7F919DcD9E2554c552C8Aa026Ab387528952dB7,,0x96e890c6b2501a69cAD5Dba402BFB871a2A2874C,0xEB466342C4d449BC9f53A865D5Cb90586f405215,AAG-874C,AXLUSDC-5215,18,6,3,AAG,AXLUSDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5371660,aerodrome_v2 AAG-874C/STG-64Df,AAG-874C/STG-64Df,aerodrome_v2,0.003,3e-09,0x12032eC5fBA2937fB012Ab17fFACb6928d96615E,,0x96e890c6b2501a69cAD5Dba402BFB871a2A2874C,0xE3B53AF74a4BF62Ae5511055290838050bf764Df,AAG-874C,STG-64Df,18,18,3,AAG,STG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5411201,aerodrome_v2 HATER-B5A3/Lisa-BD4F,HATER-B5A3/Lisa-BD4F,aerodrome_v2,0.003,3e-09,0x5c2B9286c4822F356C96D6471dfbFB7487E542Ae,,0x2D42dFF7323F585A0168e904a7c982B511c3B5A3,0x2F108A8dbcdB6D7afafeeb59f991C76bF9cCBD4F,HATER-B5A3,Lisa-BD4F,9,8,3,HATER,Lisa,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5445258,aerodrome_v2 CRV-02dB/USD+-4376,CRV-02dB/USD+-4376,aerodrome_v2,0.003,3e-09,0x303446a0f160c2367BA1123eAC9F6dA5173916D9,,0x6c8b42a354f97C4Ef09E97200f6f86DC41Bb02dB,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,CRV-02dB,USD+-4376,14,6,3,CRV,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5451415,aerodrome_v2 WETH-0006/XEN-c9c5,WETH-0006/XEN-c9c5,aerodrome_v2,0.003,3e-09,0xC95582235D8905Ea7dAC517286bEc72F653fa24B,,0x4200000000000000000000000000000000000006,0x981D41C115a2d48Cb1215D13Bda8f989d407c9c5,WETH-0006,XEN-c9c5,18,18,3,WETH,XEN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5460353,aerodrome_v2 BASS-BaD8/DAI-B0Cb,BASS-BaD8/DAI-B0Cb,aerodrome_v2,0.003,3e-09,0xD6E75AcD082B9607300Ff8075D749F5409c255B0,,0x1F23B787053802108fED5B67CF703f0778AEBaD8,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,BASS-BaD8,DAI-B0Cb,18,18,3,BASS,DAI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5465208,aerodrome_v2 BASE-b440/WETH-0006,BASE-b440/WETH-0006,aerodrome_v2,0.003,3e-09,0x47E6a2030FFA486Ff07f6fcBb4cAa7c9887bD9d7,,0x18c891096564653F04167DC8a21af15dBDebb440,0x4200000000000000000000000000000000000006,BASE-b440,WETH-0006,18,18,3,BASE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5482376,aerodrome_v2 WETH-0006/DAI-B0Cb,WETH-0006/DAI-B0Cb,aerodrome_v2,0.003,3e-09,0xc078E01B31a3db4AF0ED218c028c32BCEFC00A40,,0x4200000000000000000000000000000000000006,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,WETH-0006,DAI-B0Cb,18,18,3,WETH,DAI,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5484931,aerodrome_v2 OATH-e35A/WETH-0006,OATH-e35A/WETH-0006,aerodrome_v2,0.003,3e-09,0x8F77639b805752bC4BF2ebcF24777904BE101571,,0x00e1724885473B63bCE08a9f0a52F35b0979e35A,0x4200000000000000000000000000000000000006,OATH-e35A,WETH-0006,18,18,3,OATH,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5491669,aerodrome_v2 BASS-BaD8/RDMP-1A54,BASS-BaD8/RDMP-1A54,aerodrome_v2,0.003,3e-09,0x898d36Fb3b0B39412425ae511EFfAe54fD8673F5,,0x1F23B787053802108fED5B67CF703f0778AEBaD8,0x41E99e0F73a88947C52070FF67C19B7aBc171A54,BASS-BaD8,RDMP-1A54,18,18,3,BASS,RDMP,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5501648,aerodrome_v2 TTN-61D8/WETH-0006,TTN-61D8/WETH-0006,aerodrome_v2,0.003,3e-09,0x11b26a19F8c5B356D4d47118fAfFAc652546FaB0,,0x07388Ecb5584622c80fbd21355bFB778f77361D8,0x4200000000000000000000000000000000000006,TTN-61D8,WETH-0006,18,18,3,TTN,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5504879,aerodrome_v2 WETH-0006/OLYMPICS-731b,WETH-0006/OLYMPICS-731b,aerodrome_v2,0.003,3e-09,0x98F6814393BCDf1C225137DCd7E0CEB3509912f2,,0x4200000000000000000000000000000000000006,0xdD1075fF24634b98bBe0C7262b2777767C88731b,WETH-0006,OLYMPICS-731b,18,18,3,WETH,OLYMPICS,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5516451,aerodrome_v2 WETH-0006/STATIX-87A3,WETH-0006/STATIX-87A3,aerodrome_v2,0.003,3e-09,0xBe38994051D94623CBEE1176b47f842FFd9CEABa,,0x4200000000000000000000000000000000000006,0xA28BAc0427e4a722246Ce4E9aD89Ec95FF8B87A3,WETH-0006,STATIX-87A3,18,18,3,WETH,STATIX,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5516518,aerodrome_v2 STATIX-87A3/USDBC-b6CA,STATIX-87A3/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x39Df7b93a081f45158740496751F34CB22c018C6,,0xA28BAc0427e4a722246Ce4E9aD89Ec95FF8B87A3,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,STATIX-87A3,USDBC-b6CA,18,6,3,STATIX,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5522758,aerodrome_v2 WETH-0006/COINBASE-7aBE,WETH-0006/COINBASE-7aBE,aerodrome_v2,0.003,3e-09,0x4D30Ff55680aB08064f4B7AaDb256aD83B5f9D11,,0x4200000000000000000000000000000000000006,0x7247053d34Ae844A3c959326fBBa0584fbFE7aBE,WETH-0006,COINBASE-7aBE,18,8,3,WETH,COINBASE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5536933,aerodrome_v2 AERO-8631/AAG-874C,AERO-8631/AAG-874C,aerodrome_v2,0.003,3e-09,0x07203383292B94B0640D7583F57a67F214EdB5E4,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x96e890c6b2501a69cAD5Dba402BFB871a2A2874C,AERO-8631,AAG-874C,18,18,3,AERO,AAG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5575684,aerodrome_v2 DAI-B0Cb/AAG-874C,DAI-B0Cb/AAG-874C,aerodrome_v2,0.003,3e-09,0x64821196ce86521a8Fd304e9c7a35885f53C6510,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0x96e890c6b2501a69cAD5Dba402BFB871a2A2874C,DAI-B0Cb,AAG-874C,18,18,3,DAI,AAG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5592583,aerodrome_v2 TBTC-794b/USDC-2913,TBTC-794b/USDC-2913,aerodrome_v2,0.003,3e-09,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,TBTC-794b,USDC-2913,18,6,3,TBTC,USDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5593629,aerodrome_v2 USDC-2913/USD+-4376,USDC-2913/USD+-4376,aerodrome_v2,0.003,3e-09,0x2f8007cA83FDdC64DBA166000F92Fd49a49272f2,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,USDC-2913,USD+-4376,6,6,3,USDC,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5598538,aerodrome_v2 WETH-0006/JARVIS-EE16,WETH-0006/JARVIS-EE16,aerodrome_v2,0.003,3e-09,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,,0x4200000000000000000000000000000000000006,0x777b2839832982B35213063d850848369390EE16,WETH-0006,JARVIS-EE16,18,18,3,WETH,JARVIS,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5600900,aerodrome_v2 CBETH-Ec22/USDC-2913,CBETH-Ec22/USDC-2913,aerodrome_v2,0.003,3e-09,0xa1d2ee6212D4375F154393E59895A5D27859C4e4,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,CBETH-Ec22,USDC-2913,18,6,3,CBETH,USDC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5631799,aerodrome_v2 USDC-2913/MAI-87aE,USDC-2913/MAI-87aE,aerodrome_v2,0.003,3e-09,0x2a1463CeBE85315224c536AfD389b381B43F3206,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,USDC-2913,MAI-87aE,6,18,3,USDC,MAI,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5675484,aerodrome_v2 MST-3552/WETH-0006,MST-3552/WETH-0006,aerodrome_v2,0.003,3e-09,0x52E9cC1aD755347BDF666ddf6Ad88EdfFe76fe68,,0x2F3b1A07E3eFb1fCc64BD09b86bD0Fa885D93552,0x4200000000000000000000000000000000000006,MST-3552,WETH-0006,18,18,3,MST,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5769745,aerodrome_v2 USDBC-b6CA/WELL-493D,USDBC-b6CA/WELL-493D,aerodrome_v2,0.003,3e-09,0xa9DDFFC68Ea2cB2218Bf6e228175722c7205D858,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xFF8adeC2221f9f4D8dfbAFa6B9a297d17603493D,USDBC-b6CA,WELL-493D,6,18,3,USDBC,WELL,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5786352,aerodrome_v2 OVN-8396/USD+-4376,OVN-8396/USD+-4376,aerodrome_v2,0.003,3e-09,0x2245DE5e553E651250B78Df817130d8A3243AF5E,,0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,OVN-8396,USD+-4376,18,6,3,OVN,USD+,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5796789,aerodrome_v2 MTA-56Fd/USDBC-b6CA,MTA-56Fd/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x9b4Db2F16199B8639BA386f44903ea2d51D65e43,,0xba7D47f471ADD16875e765edEe0858C3413A56Fd,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,MTA-56Fd,USDBC-b6CA,18,6,3,MTA,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5845197,aerodrome_v2 AERO-8631/agEUR-25B4,AERO-8631/agEUR-25B4,aerodrome_v2,0.003,3e-09,0xFF55A4A606bA9937C3d9DCa201fca5EA3437A53b,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xA61BeB4A3d02decb01039e378237032B351125B4,AERO-8631,agEUR-25B4,18,18,3,AERO,agEUR,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,balancer WETH-0006/USDC-2913/GOLD-d3E4 0.005,WETH-0006/USDC-2913/GOLD-d3E4,balancer,5000000000000000.0,0.005,0x433f09ca08623E48BAc7128B7105De678E37D988,0x433f09ca08623e48bac7128b7105de678e37d988000100000000000000000047,0x4200000000000000000000000000000000000006,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,WETH-0006,USDC-2913,18,6,7,WETH,USDC,0,0,0,0,0,0,0,balancer,Weighted,0.25,0.25,GOLD-d3E4,0xbeFD5C25A59ef2C1316c5A4944931171F30Cd3E4,18.0,GOLD,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,balancer WETH-0006/GOLD-d3E4 0.003,WETH-0006/GOLD-d3E4,balancer,3000000000000000.0,0.003,0x17e7d59bB209a3215Ccc25FFfEf7161498B7C10d,0x17e7d59bb209a3215ccc25fffef7161498b7c10d000200000000000000000020,0x4200000000000000000000000000000000000006,0xbeFD5C25A59ef2C1316c5A4944931171F30Cd3E4,WETH-0006,GOLD-d3E4,18,18,7,WETH,GOLD,0,0,0,0,0,0,0,balancer,Weighted,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,balancer BAL-47F1/USDC-2913/GOLD-d3E4 0.005,BAL-47F1/USDC-2913/GOLD-d3E4,balancer,5000000000000000.0,0.005,0xb328B50F1f7d97EE8ea391Ab5096DD7657555F49,0xb328b50f1f7d97ee8ea391ab5096dd7657555f49000100000000000000000048,0x4158734D47Fc9692176B5085E0F52ee0Da5d47F1,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,BAL-47F1,USDC-2913,18,6,7,BAL,USDC,0,0,0,0,0,0,0,balancer,Weighted,0.333333333,0.333333333,GOLD-d3E4,0xbeFD5C25A59ef2C1316c5A4944931171F30Cd3E4,18.0,GOLD,0.0,0.333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
