id,key,symbol,name,address,decimals
251.0,HAN-511F,HAN,HAN,0x0c90C57aaf95A3A87eadda6ec3974c99D786511F,18.0
252.0,AGIX-b542,AGIX,AGIX,0x5B7533812759B45C2B44C19e320ba2cD2681b542,8.0
253.0,VENDETTA-53c3,VENDETTA,VENDETTA,0x3A529A8d4f2ea64D206339fA12A3aF4D431F53c3,18.0
254.0,DFI-358A,DFI,DFI,0x8Fc8f8269ebca376D046Ce292dC7eaC40c8D358A,8.0
255.0,Dejitaru Shirudo-16AC,Dejitaru Shirudo,Dejitaru Shirudo,0xcf4C68Db4C2FA0bf58dF07B14f45cE7709a716AC,18.0
256.0,SHIB-C4cE,SHIB,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,18.0
257.0,CHSB-35Ba,CHSB,CHSB,0xba9d4199faB4f26eFE3551D490E3821486f135Ba,8.0
258.0,XETA-3550,XETA,XETA,0x967Fb0D760ED3ce53AfE2f0A071674cccAe73550,18.0
259.0,XMT-721e,XMT,XMT,0x3E5D9D8a63CC8a88748f229999CF59487e90721e,18.0
260.0,ZAM-f4c6,ZAM,ZAM,0xd373576a9e738F37Dc6882328358Ff69c4cAf4c6,18.0
261.0,MAXI-e84b,MAXI,MAXI,0x0d86EB9f43C57f6FF3BC9E23D8F9d82503f0e84b,8.0
262.0,NRFB-f9E8,NRFB,NRFB,0x00281dFCe4cfD72c0b6FDA2AAaF077258743f9E8,0.0
263.0,BLID-56A5,BLID,BLID,0x8A7aDc1B690E81c758F1BD0F72DFe27Ae6eC56A5,18.0
264.0,ARW-34E4,ARW,ARW,0x351cAa9045D65107b9d311D922D15887cfd634E4,18.0
265.0,FEI-87CA,FEI,FEI,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,18.0
266.0,ZENIQ-7233,ZENIQ,ZENIQ,0x5b52bfB8062Ce664D74bbCd4Cd6DC7Df53Fd7233,18.0
267.0,cDAI-3643,cDAI,cDAI,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,8.0
268.0,CMT-Dc18,CMT,CMT,0xE910c2a090516Fb7a7Be07f96a464785f2D5Dc18,18.0
269.0,DEGENS-8B71,DEGENS,DEGENS,0xDd039990Bd551Ce7437d3bF54d155220B7988B71,18.0
270.0,LBlock-D329,LBlock,LBlock,0x2b867efD2dE4Ad2B583Ca0CB3dF9C4040Ef4D329,9.0
271.0,ID-6406,ID,ID,0x2dfF88A56767223A5529eA5960Da7A3F5f766406,18.0
272.0,SCOIN-0EB4,SCOIN,SCOIN,0x3f5DF2F90DF67E10974fBcB1729c00D3f87c0EB4,6.0
273.0,SPC-Ad20,SPC,SPC,0x86ed939B500E121C0C5f493F399084Db596dAd20,18.0
274.0,TEAM-dE02,TEAM,TEAM,0xB7c9E99Da8A857cE576A830A9c19312114d9dE02,8.0
275.0,NCR-ed9c,NCR,NCR,0xDB5C3C46E28B53a39C255AA39A411dD64e5fed9c,18.0
276.0,STFX-Db2d,STFX,STFX,0x9343e24716659A3551eB10Aff9472A2dcAD5Db2d,18.0
277.0,GRT-44a7,GRT,GRT,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,18.0
278.0,TONCOIN-def1,TONCOIN,TONCOIN,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,9.0
279.0,BEAR-A26a,BEAR,BEAR,0x17837004eA685690b32dbEaD02a274Ec4333A26a,18.0
280.0,LDO-1B32,LDO,LDO,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,18.0
281.0,CRV-cd52,CRV,CRV,0xD533a949740bb3306d119CC777fa900bA034cd52,18.0
282.0,MKR-79A2,MKR,MKR,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,18.0
283.0,RNDR-eb24,RNDR,RNDR,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,18.0
284.0,ICHI-A881,ICHI,ICHI,0x903bEF1736CDdf2A537176cf3C64579C3867A881,9.0
285.0,FXS-64D0,FXS,FXS,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,18.0
286.0,RAINI-d5eD,RAINI,RAINI,0xeB953eDA0DC65e3246f43DC8fa13f35623bDd5eD,18.0
287.0,IPT-FC3d,IPT,IPT,0xd909C5862Cdb164aDB949D92622082f0092eFC3d,18.0
288.0,XDAO-Ad28,XDAO,XDAO,0x71eebA415A523F5C952Cc2f06361D5443545Ad28,18.0
289.0,ICHI-C4d6,ICHI,ICHI,0x111111517e4929D3dcbdfa7CCe55d30d4B6BC4d6,18.0
290.0,TR3-5F98,TR3,TR3,0xF61BF4d1A948487d61b8fa63808AAC06bda55F98,18.0
291.0,LOOKS-421E,LOOKS,LOOKS,0xf4d2888d29D722226FafA5d9B24F9164c092421E,18.0
292.0,BONE-18d9,BONE,BONE,0x9813037ee2218799597d83D4a5B6F3b6778218d9,18.0
293.0,SWASH-2F80,SWASH,SWASH,0xA130E3a33a4d84b04c3918c4E5762223Ae252F80,18.0
294.0,CELL-e099,CELL,CELL,0x26c8AFBBFE1EBaca03C2bB082E69D0476Bffe099,18.0
295.0,CLB-3c84,CLB,CLB,0x0AD896863ce4Cd84f10a9D30D4f509cefFd53c84,18.0
296.0,PP-CfD0,PP,PP,0x9565c2036963697786705120Fc59310F747bCfD0,18.0
297.0,SMTX-419b,SMTX,SMTX,0x102203517ce35AC5Cab9a2cda80DF03f26c7419b,18.0
298.0,WMLX-1AAd,WMLX,WMLX,0x77D0cb0ab54F9E74b9405a5B3f60DA06A78F1AAd,0.0
299.0,TRB-78a0,TRB,TRB,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,18.0
300.0,MM-c611,MM,MM,0x6B4c7A5e3f0B99FCD83e9c089BDDD6c7FCe5c611,18.0
301.0,HOME-1F62,HOME,HOME,0xb8919522331C59f5C16bDfAA6A121a6E03A91F62,6.0
302.0,XYO-E758,XYO,XYO,0x55296f69f40Ea6d20E478533C15A6B08B654E758,18.0
303.0,oneICHI-1e07,oneICHI,oneICHI,0x4db2c02831c9ac305FF9311Eb661f80f1dF61e07,18.0
304.0,HYVE-f7d4,HYVE,HYVE,0xd794DD1CAda4cf79C9EebaAb8327a1B0507ef7d4,18.0
305.0,B2M-0a1f,B2M,B2M,0xd7c302fc3ac829C7E896a32c4Bd126f3e8Bd0a1f,18.0
306.0,rETH-6393,rETH,rETH,0xae78736Cd615f374D3085123A210448E74Fc6393,18.0
307.0,XTP-50fc,XTP,XTP,0x6368e1E18c4C419DDFC608A0BEd1ccb87b9250fc,18.0
308.0,AVINOC-A3EF,AVINOC,AVINOC,0xF1cA9cb74685755965c7458528A36934Df52A3EF,18.0
309.0,DOLA-9ce4,DOLA,DOLA,0x865377367054516e17014CcdED1e7d814EDC9ce4,18.0
310.0,OHM-f1D5,OHM,OHM,0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,9.0
311.0,UCOIL-9a13,UCOIL,UCOIL,0x549044000a94870ab7c5017cd8fB0AEfa9239a13,18.0
312.0,SPH-a406,SPH,SPH,0xA0CF46eb152656C7090e769916eb44a138aaa406,18.0
313.0,ASH-0b92,ASH,ASH,0x64D91f12Ece7362F91A6f8E7940Cd55F05060b92,18.0
314.0,LUSD-8bA0,LUSD,LUSD,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,18.0
315.0,PINE-3a51,PINE,PINE,0x569424c5EE13884A193773fDC5d1c5f79C443a51,18.0
316.0,eLunr-Aa5A,eLunr,eLunr,0xA87135285Ae208e22068AcDBFf64B11Ec73EAa5A,4.0
317.0,SWAP-4EFe,SWAP,SWAP,0xCC4304A31d09258b0029eA7FE63d032f52e44EFe,18.0
318.0,RELAY-841c,RELAY,RELAY,0x5D843Fa9495d23dE997C394296ac7B4D721E841c,18.0
319.0,CHEQ-4de7,CHEQ,CHEQ,0x70EDF1c215D0ce69E7F16FD4E6276ba0d99d4de7,9.0
320.0,CPD-5355,CPD,CPD,0x9b31bb425D8263fA1b8B9d090b83CF0C31665355,18.0
321.0,CGG-5e43,CGG,CGG,0x1fE24F25b1Cf609B9c4e7E12D802e3640dFA5e43,18.0
322.0,Y2B-0650,Y2B,Y2B,0xF9C12B27cE5058ab98ce11BD53900f84E18C0650,18.0
323.0,cbETH-9704,cbETH,cbETH,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,18.0
324.0,DSU-7109,DSU,DSU,0x605D26FBd5be761089281d5cec2Ce86eeA667109,18.0
325.0,CRPT-6d8B,CRPT,CRPT,0x08389495D7456E1951ddF7c3a1314A4bfb646d8B,18.0
326.0,LEXE-6833,LEXE,LEXE,0x53011E93F21EC7A74cdfBB7E6548F1ABCE306833,18.0
327.0,POLA-2CED,POLA,POLA,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,18.0
328.0,MANA-C942,MANA,MANA,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,18.0
329.0,one1INCH-3857,one1INCH,one1INCH,0x853Bb55c1f469902F088A629db8C8803A9BE3857,18.0
330.0,GENI-FCc8,GENI,GENI,0x444444444444C1a66F394025Ac839A535246FCc8,9.0
331.0,IDV-8840,IDV,IDV,0x45448E05020576929fcDEabC228E35b420098840,18.0
332.0,L2-4D24,L2,L2,0xBbff34E47E559ef680067a6B1c980639EEb64D24,18.0
333.0,ARTH-8a71,ARTH,ARTH,0x8CC0F052fff7eaD7f2EdCCcaC895502E884a8a71,18.0
334.0,DRGN-A05E,DRGN,DRGN,0x419c4dB4B9e25d6Db2AD9691ccb832C8D9fDA05E,18.0
335.0,BTRST-2824,BTRST,BTRST,0x799ebfABE77a6E34311eeEe9825190B9ECe32824,18.0
336.0,FAKT-dC48,FAKT,FAKT,0xC3FFbE26E9446aC52008FfC8C1191d60A12bdC48,18.0
337.0,GNO-6b96,GNO,GNO,0x6810e776880C02933D47DB1b9fc05908e5386b96,18.0
338.0,DIA-9419,DIA,DIA,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,18.0
339.0,SWIV-6f2d,SWIV,SWIV,0xbf30461210b37012783957D90dC26B95Ce3b6f2d,18.0
340.0,USDC-1130,USDC,USDC,0x566957eF80F9fd5526CD2BEF8BE67035C0b81130,6.0
341.0,wPPC-2958,wPPC,wPPC,0x044d078F1c86508e13328842Cc75AC021B272958,6.0
342.0,TOL-2cFA,TOL,TOL,0xd07D9Fe2d2cc067015E2b4917D24933804f42cFA,18.0
343.0,ALEPH-F628,ALEPH,ALEPH,0x27702a26126e0B3702af63Ee09aC4d1A084EF628,18.0
344.0,GF-E238,GF,GF,0xAaEf88cEa01475125522e117BFe45cF32044E238,18.0
345.0,CND-95fa,CND,CND,0xd4c435F5B09F855C3317c8524Cb1F586E42795fa,18.0
346.0,ECOx-736a,ECOx,ECOx,0xcccD1Ba9f7acD6117834E0D28F25645dECb1736a,18.0
347.0,SNX-2a6F,SNX,SNX,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,18.0
348.0,RAIL-A33D,RAIL,RAIL,0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D,18.0
349.0,OK-4189,OK,OK,0xd3Ac016b1B8C80EeAdDe4D186A9138C9324e4189,18.0
350.0,ALCX-c8DF,ALCX,ALCX,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,18.0
351.0,ROYA-48DB,ROYA,ROYA,0x7eaF9C89037e4814DC0d9952Ac7F888C784548DB,18.0
352.0,HOP-a3CC,HOP,HOP,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,18.0
353.0,CVX-9D2B,CVX,CVX,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,18.0
354.0,DAMM-16b8,DAMM,DAMM,0xb3207935FF56120f3499e8aD08461Dd403bF16b8,18.0
355.0,BPLC-21b4,BPLC,BPLC,0x426FC8BE95573230f6e6bc4af91873F0c67b21b4,18.0
356.0,GTC-163F,GTC,GTC,0xDe30da39c46104798bB5aA3fe8B9e0e1F348163F,18.0
357.0,GPO-3aCE,GPO,GPO,0x4ad7a056191F4c9519fAcd6D75FA94CA26003aCE,18.0
358.0,QLT-c87c,QLT,QLT,0x0173661769325565d4f011b2e5Cda688689Cc87c,9.0
359.0,IOTX-4d69,IOTX,IOTX,0x6fB3e0A217407EFFf7Ca062D46c26E5d60a14d69,18.0
360.0,APE-4381,APE,APE,0x4d224452801ACEd8B2F0aebE155379bb5D594381,18.0
361.0,AGV-382B,AGV,AGV,0xf4F618Eff5eF36Cde2FCa4FBD86554c62Fb1382B,18.0
362.0,DREP-b4c2,DREP,DREP,0x3Ab6Ed69Ef663bd986Ee59205CCaD8A20F98b4c2,18.0
363.0,QNT-4675,QNT,QNT,0x4a220E6096B25EADb88358cb44068A3248254675,18.0
364.0,BLOCKIFY-3C21,BLOCKIFY,BLOCKIFY,0x7D608CfAa805a752788847e5C46Ce9C03Fb43C21,18.0
365.0,UNV-A673,UNV,UNV,0xf009f5531dE69067435e32c4b9D36077F4C4A673,18.0
366.0,HBTC-d380,HBTC,HBTC,0x0316EB71485b0Ab14103307bf65a021042c6d380,18.0
367.0,SLD-a084,SLD,SLD,0x1ef6A7e2c966fb7C5403EFEFdE38338b1a95a084,18.0
368.0,SYL-eb9C,SYL,SYL,0x92925Acf2771Bc59143228499f9610FE5176eb9C,18.0
369.0,JASMY-03EC,JASMY,JASMY,0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,18.0
370.0,NBT-824c,NBT,NBT,0x446F2A8A39Cc730ef378Be759A3c57f1a3fE824c,18.0
371.0,BRD-9aD6,BRD,BRD,0x558EC3152e2eb2174905cd19AeA4e34A23DE9aD6,18.0
372.0,ULX-636F,ULX,ULX,0x5Aa158404fEd6b4730C13F49d3a7F820e14A636F,18.0
373.0,AMPL-A161,AMPL,AMPL,0xD46bA6D942050d489DBd938a2C909A5d5039A161,9.0
374.0,XMON-Bf74,XMON,XMON,0x3aaDA3e213aBf8529606924d8D1c55CbDc70Bf74,18.0
375.0,REN-2a38,REN,REN,0x408e41876cCCDC0F92210600ef50372656052a38,18.0
376.0,UFO-DC3B,UFO,UFO,0x249e38Ea4102D0cf8264d3701f1a0E39C4f2DC3B,18.0
377.0,TAMA-88c8,TAMA,TAMA,0x12b6893cE26Ea6341919FE289212ef77e51688c8,18.0
378.0,HOT-26E2,HOT,HOT,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,18.0
379.0,EGG-6a0c,EGG,EGG,0x65cCD72c0813CE6f2703593B633202a0F3Ca6a0c,18.0
380.0,PHA-2f4E,PHA,PHA,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,18.0
381.0,agEUR-Bce8,agEUR,agEUR,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,18.0
382.0,FIEF-a02D,FIEF,FIEF,0xeA068Fba19CE95f12d252aD8Cb2939225C4Ea02D,18.0
383.0,ETHO-7096,ETHO,ETHO,0x0b5326Da634f9270FB84481DD6F94d3dC2cA7096,18.0
384.0,SPANK-6a18,SPANK,SPANK,0x42d6622deCe394b54999Fbd73D108123806f6a18,18.0
385.0,ATC-5c9e,ATC,ATC,0x0fAD86Cc1b412b330494E350Bf1dC1994AC55c9e,6.0
386.0,SUM-40b1,SUM,SUM,0x043C308BB8a5aE96D0093444be7f56459F1340b1,18.0
387.0,CPI-ec53,CPI,CPI,0x2b67D1a87A8D8B280A23e97bC55095215eE0ec53,18.0
388.0,PAPER-0e8C,PAPER,PAPER,0x7aE1D57b58fA6411F32948314BadD83583eE0e8C,18.0
389.0,EURT-E491,EURT,EURT,0xC581b735A1688071A1746c968e0798D642EDE491,6.0
390.0,GOB-8A80,GOB,GOB,0xd6929179D752d5D25c5efe2d9729eb77D7138A80,18.0
391.0,oSQTH-E86B,oSQTH,oSQTH,0xf1B99e3E573A1a9C5E6B2Ce818b617F0E664E86B,18.0
392.0,SDEX-BEeF,SDEX,SDEX,0x5DE8ab7E27f6E7A1fFf3E5B337584Aa43961BEeF,18.0
393.0,XCM-8e25,XCM,XCM,0x36ac219f90f5A6A3C77f2a7B660E3cC701f68e25,18.0
394.0,BRZ-2e2B,BRZ,BRZ,0x420412E765BFa6d85aaaC94b4f7b708C89be2e2B,4.0
395.0,0xBTC-5B31,0xBTC,0xBTC,0xB6eD7644C69416d67B522e20bC294A9a9B405B31,8.0
396.0,XAUt-2F38,XAUt,XAUt,0x68749665FF8D2d112Fa859AA293F07A622782F38,6.0
397.0,ETHV-aC76,ETHV,ETHV,0xC53342fd7575f572b0fF4569e31941A5B821aC76,18.0
398.0,FET-Ad85,FET,FET,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,18.0
399.0,RAI-4919,RAI,RAI,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,18.0
400.0,USDP-89E1,USDP,USDP,0x8E870D67F660D95d5be530380D0eC0bd388289E1,18.0
401.0,stETH-fE84,stETH,stETH,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,18.0
402.0,CHZ-b4AF,CHZ,CHZ,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,18.0
403.0,TXA-A830,TXA,TXA,0x4463e6A3dEd0dBE3F6e15bC8420dFc55e5FeA830,18.0
404.0,DENT-A258,DENT,DENT,0x3597bfD533a99c9aa083587B074434E61Eb0A258,8.0
405.0,SUDO-B7F9,SUDO,SUDO,0x3446Dd70B2D52A6Bf4a5a192D9b0A161295aB7F9,18.0
406.0,sUSD-5f51,sUSD,sUSD,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,18.0
407.0,ELT-1B02,ELT,ELT,0xc0AE17Eb994fa828540FFa53776B3830233A1B02,18.0
408.0,ELAN-28B5,ELAN,ELAN,0x1b5036bEc1B82D44d52Fa953A370b3c6Cd9328B5,18.0
409.0,INNBC-8c42,INNBC,INNBC,0xB67718b98d52318240c52E71A898335da4A28c42,6.0
410.0,MLP-1152,MLP,MLP,0xE22020F47B7378dfedcedd2C81d4137c22fE1152,18.0
411.0,DYDX-Eff5,DYDX,DYDX,0x92D6C1e31e14520e676a687F0a93788B716BEff5,18.0
412.0,ACX-F82F,ACX,ACX,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,18.0
413.0,BAT-87EF,BAT,BAT,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,18.0
414.0,CTX-f98D,CTX,CTX,0x321C2fE4446C7c963dc41Dd58879AF648838f98D,18.0
415.0,STC-7e7E,STC,STC,0x15B543e986b8c34074DFc9901136d9355a537e7E,18.0
416.0,RDX-9ecD,RDX,RDX,0xd8C4ef2D99c9F962180008418a5665Fcc4b99ecD,18.0
417.0,OLY-Fb1f,OLY,OLY,0x6595b8fD9C920C81500dCa94e53Cdc712513Fb1f,18.0
418.0,APM-BA6c,APM,APM,0xC8C424B91D8ce0137bAB4B832B7F7D154156BA6c,18.0
419.0,CRAB-b735,CRAB,CRAB,0x24BCeC1AFda63E622a97F17cFf9a61FFCfd9b735,18.0
420.0,CTO-6C47,CTO,CTO,0xa5e48a6E56e164907263e901B98D9b11CCB46C47,18.0
421.0,AAVE-DaE9,AAVE,AAVE,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,18.0
422.0,LYXe-be6D,LYXe,LYXe,0xA8b919680258d369114910511cc87595aec0be6D,18.0
423.0,CXO-7143,CXO,CXO,0xb6EE9668771a79be7967ee29a63D4184F8097143,18.0
424.0,AXL-E5f3,AXL,AXL,0x467719aD09025FcC6cF6F8311755809d45a5E5f3,6.0
425.0,GUSD-d5Cd,GUSD,GUSD,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,2.0
426.0,THEO-eac2,THEO,THEO,0xfAc0403a24229d7e2Edd994D50F5940624CBeac2,9.0
427.0,FUN-711b,FUN,FUN,0x419D0d8BdD9aF5e606Ae2232ed285Aff190E711b,8.0
428.0,ZZ-55ad,ZZ,ZZ,0xC91a71A1fFA3d8B22ba615BA1B9c01b2BBBf55ad,18.0
429.0,ADS-d22A,ADS,ADS,0xcfcEcFe2bD2FED07A9145222E8a7ad9Cf1Ccd22A,11.0
430.0,RBN-fA6B,RBN,RBN,0x6123B0049F904d730dB3C36a31167D9d4121fA6B,18.0
431.0,wTAO-0A44,wTAO,wTAO,0x77E06c9eCCf2E797fd462A92B6D7642EF85b0A44,9.0
432.0,HUNT-6fa5,HUNT,HUNT,0x9AAb071B4129B083B01cB5A0Cb513Ce7ecA26fa5,18.0
433.0,gOHM-a52f,gOHM,gOHM,0x0ab87046fBb341D058F17CBC4c1133F25a20a52f,18.0
434.0,BBTC-2541,BBTC,BBTC,0x9BE89D2a4cd102D8Fecc6BF9dA793be995C22541,8.0
435.0,XSGD-cA96,XSGD,XSGD,0x70e8dE73cE538DA2bEEd35d14187F6959a8ecA96,6.0
436.0,ASIC-3047,ASIC,ASIC,0x347a96a5BD06D2E15199b032F46fB724d6c73047,12.0
437.0,ICSA-69ed,ICSA,ICSA,0xfc4913214444aF5c715cc9F7b52655e788A569ed,9.0
438.0,wstETH-2Ca0,wstETH,wstETH,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,18.0
439.0,PLSD-36A7,PLSD,PLSD,0x34F0915a5f15a66Eba86F6a58bE1A471FB7836A7,12.0
440.0,EUROe-2974,EUROe,EUROe,0x820802Fa8a99901F52e39acD21177b0BE6EE2974,6.0
441.0,BLUR-8b44,BLUR,BLUR,0x5283D291DBCF85356A21bA090E6db59121208b44,18.0
442.0,PAR-4703,PAR,PAR,0x68037790A0229e9Ce6EaA8A99ea92964106C4703,18.0
443.0,SAITO-B57B,SAITO,SAITO,0xFa14Fa6958401314851A17d6C5360cA29f74B57B,18.0
444.0,DUSK-A551,DUSK,DUSK,0x940a2dB1B7008B6C776d4faaCa729d6d4A4AA551,18.0
445.0,ISK-a75C,ISK,ISK,0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,18.0
446.0,WFLOW-3B2b,WFLOW,WFLOW,0x5c147e74D63B1D31AA3Fd78Eb229B65161983B2b,18.0
447.0,MIM-17F3,MIM,MIM,0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3,18.0
448.0,CoreDAO-Dd58,CoreDAO,CoreDAO,0xf66Cd2f8755a21d3c8683a10269F795c0532Dd58,18.0
449.0,SEURO-9A00,SEURO,SEURO,0xb399511642FE1666c6a07f83483e6E4feAed9A00,18.0
450.0,TEXAN-88d7,TEXAN,TEXAN,0xcFCFfE432A48dB53F59c301422d2EdD77B2A88d7,18.0
451.0,DEXE-Cbd6,DEXE,DEXE,0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,18.0
452.0,COMP-6888,COMP,COMP,0xc00e94Cb662C3520282E6f5717214004A7f26888,18.0
453.0,COT-9ff8,COT,COT,0x5c872500c00565505F3624AB435c222E558E9ff8,18.0
454.0,DAPP-1649,DAPP,DAPP,0x939B462ee3311f8926c047D2B576C389092b1649,4.0
455.0,BORING-92CA,BORING,BORING,0xBC19712FEB3a26080eBf6f2F7849b417FdD792CA,18.0
456.0,eRSDL-D3A6,eRSDL,eRSDL,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6,18.0
457.0,DIP-cD83,DIP,DIP,0xc719d010B63E5bbF2C0551872CD5316ED26AcD83,18.0
458.0,DRC-e606,DRC,DRC,0xa150Db9b1Fa65b44799d4dD949D922c0a33Ee606,0.0
459.0,DXD-5521,DXD,DXD,0xa1d65E8fB6e87b60FECCBc582F7f97804B725521,18.0
460.0,EDEN-1559,EDEN,EDEN,0x1559FA1b8F28238FD5D76D9f434ad86FD20D1559,18.0
461.0,ENJ-3B9c,ENJ,ENJ,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,18.0
462.0,BBS-B430,BBS,BBS,0xFe459828c90c0BA4bC8b42F5C5D44F316700B430,18.0
463.0,BMI-E688,BMI,BMI,0x725C263e32c72dDC3A19bEa12C5a0479a81eE688,18.0
464.0,ANKR-EDD4,ANKR,ANKR,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,18.0
465.0,bBADGER-fC28,bBADGER,bBADGER,0x19D97D8fA813EE2f51aD4B4e04EA08bAf4DFfC28,18.0
466.0,FRM-A68C,FRM,FRM,0xE5CAeF4Af8780E59Df925470b050Fb23C43CA68C,6.0
467.0,ETH-EEeE,ETH,ETH,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,18.0
468.0,1INCH-C302,1INCH,1INCH,0x111111111117dC0aa78b770fA6A738034120C302,18.0
469.0,ALPHA-0975,ALPHA,ALPHA,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,18.0
470.0,AMP-95C2,AMP,AMP,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,18.0
471.0,ANT-88C0,ANT,ANT,0x960b236A07cf122663c4303350609A66A7B288C0,18.0
472.0,APW-60c8,APW,APW,0x4104b135DBC9609Fc1A9490E61369036497660c8,18.0
473.0,ARCONA-52B3,ARCONA,ARCONA,0x0f71B8De197A1C84d31de0F1fA7926c365F052B3,18.0
474.0,AUC-5663,AUC,AUC,0xc12d099be31567add4e4e4d0D45691C3F58f5663,18.0
475.0,FODL-b9C3,FODL,FODL,0x4C2e59D098DF7b6cBaE0848d66DE2f8A4889b9C3,18.0
476.0,PHTR-22dA,PHTR,PHTR,0xE1Fc4455f62a6E89476f1072530C20CF1A0622dA,18.0
477.0,RLC-7375,RLC,RLC,0x607F4C5BB672230e8672085532f7e901544a7375,9.0
478.0,ROOK-3d4a,ROOK,ROOK,0xfA5047c9c78B8877af97BDcb85Db743fD7313d4a,18.0
479.0,RPL-A51f,RPL,RPL,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,18.0
480.0,RUNE-49cb,RUNE,RUNE,0x3155BA85D5F96b2d030a4966AF206230e46849cb,18.0
481.0,SFI-902c,SFI,SFI,0xb753428af26E81097e7fD17f40c88aaA3E04902c,18.0
482.0,SHEESHA-E768,SHEESHA,SHEESHA,0x232FB065D9d24c34708eeDbF03724f2e95ABE768,18.0
483.0,TEMP-1aB9,TEMP,TEMP,0xA36FDBBAE3c9d55a1d67EE5821d53B50B63A1aB9,18.0
484.0,TRAC-0A6F,TRAC,TRAC,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,18.0
485.0,UOS-5C8c,UOS,UOS,0xD13c7342e1ef687C5ad21b27c2b65D772cAb5C8c,4.0
486.0,vBNT-7f94,vBNT,vBNT,0x48Fb253446873234F2fEBbF9BdeAA72d9d387f94,18.0
487.0,VITA-A321,VITA,VITA,0x81f8f0bb1cB2A06649E51913A151F0E7Ef6FA321,18.0
488.0,VLX-Edb9,VLX,VLX,0x8C543AED163909142695f2d2aCd0D55791a9Edb9,18.0
489.0,wNXM-2bDE,wNXM,wNXM,0x0d438F3b5175Bebc262bF23753C1E53d03432bDE,18.0
490.0,WXT-E915,WXT,WXT,0xa02120696c7B8fE16C09C749E4598819b2B0E915,18.0
491.0,YFI-d93e,YFI,YFI,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,18.0
492.0,ZCN-3B78,ZCN,ZCN,0xb9EF770B6A5e12E45983C5D80545258aA38F3B78,10.0
493.0,LYRA-05Bf,LYRA,LYRA,0x01BA67AAC7f75f647D94220Cc98FB30FCc5105Bf,18.0
494.0,OCEAN-9F48,OCEAN,OCEAN,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,18.0
495.0,renBTC-B27D,renBTC,renBTC,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,8.0
496.0,HEGIC-8430,HEGIC,HEGIC,0x584bC13c7D411c00c01A62e8019472dE68768430,18.0
497.0,INDEX-4cab,INDEX,INDEX,0x0954906da0Bf32d5479e25f46056d22f08464cab,18.0
